x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,1.659150774893412e-05,1.659150774893412e-05,1.659150774893412e-05,0.9892940628919096,0.9917883260865622,0.9917883260865622,0.9917883260865622,0.9917883260865622,
error_ratio_std,2.3463935278760935e-05,2.3463935278760935e-05,2.3463935278760935e-05,0.7237640370058918,0.7203901532643955,0.7203901532643955,0.7203901532643955,0.7203901532643955,
N,1,1,1,1,1,1,1,1,
depth,11,11,11,11,11,11,11,11,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00033211708068847656,0.00033211708068847656,0.00033211708068847656,0.00033211708068847656,0.00033211708068847656,0.00033211708068847656,0.00033211708068847656,0.00033211708068847656,
time std(ideal),7.481431665905194e-06,7.481431665905194e-06,7.481431665905194e-06,7.481431665905194e-06,7.481431665905194e-06,7.481431665905194e-06,7.481431665905194e-06,7.481431665905194e-06,
time(noise),0.0009406407674153646,0.0009406407674153646,0.0009406407674153646,0.0009406407674153646,0.0009406407674153646,0.0009406407674153646,0.0009406407674153646,0.0009406407674153646,
time std(noise),2.201584694465968e-05,2.201584694465968e-05,2.201584694465968e-05,2.201584694465968e-05,2.201584694465968e-05,2.201584694465968e-05,2.201584694465968e-05,2.201584694465968e-05,
time(LRET),0.0009900728861490886,0.0009909470876057942,0.0010058879852294922,0.0013283093770345051,0.001417716344197591,0.0013796488444010417,0.0014081796010335286,0.0013806819915771484,
time std(LRET),1.1338189878522579e-05,1.2713670575346135e-05,8.624910868090798e-06,7.767259522665542e-05,3.4653812181696376e-05,2.289839137238577e-05,5.272459755977103e-05,5.161454798739598e-06,
