x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0037422979460244236,0.0037310109539885144,0.0060319217912124376,0.489501424427172,1.0000827472597367,1.000079900485989,1.0000857719568435,1.0000857719568435,
error_ratio_std,0.00031935231670625894,0.0002901434797973484,0.003549407350942645,0.10219414876992315,5.6116990690045874e-06,9.25283788646042e-06,3.082762654655406e-06,3.082762654655406e-06,
N,9,9,9,9,9,9,9,9,
depth,1,1,1,1,1,1,1,1,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0018436908721923828,0.0018436908721923828,0.0018436908721923828,0.0018436908721923828,0.0018436908721923828,0.0018436908721923828,0.0018436908721923828,0.0018436908721923828,
time std(ideal),0.00022796041401447335,0.00022796041401447335,0.00022796041401447335,0.00022796041401447335,0.00022796041401447335,0.00022796041401447335,0.00022796041401447335,0.00022796041401447335,
time(noise),0.21786125500996908,0.21786125500996908,0.21786125500996908,0.21786125500996908,0.21786125500996908,0.21786125500996908,0.21786125500996908,0.21786125500996908,
time std(noise),0.020076283498388085,0.020076283498388085,0.020076283498388085,0.020076283498388085,0.020076283498388085,0.020076283498388085,0.020076283498388085,0.020076283498388085,
time(LRET),0.0030482610066731772,0.002714395523071289,0.002700328826904297,0.0023834705352783203,0.0018006165822347004,0.0018164316813151042,0.001806338628133138,0.0018338362375895183,
time std(LRET),0.00016480505956513198,0.00011378987217071655,3.584428613746627e-05,5.7536484317481e-05,3.6436897820532006e-05,2.6778226472148303e-05,3.2727575920907684e-05,1.0123357559160294e-05,
