x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.12820512827860533,0.12820512827860533,0.12820512827860533,0.871798861364843,0.871798861364843,0.871798861364843,0.871798861364843,0.871798861364843,
error_ratio_std,0.18130943117738604,0.18130943117738604,0.18130943117738604,0.18131225194190018,0.18131225194190018,0.18131225194190018,0.18131225194190018,0.18131225194190018,
N,1,1,1,1,1,1,1,1,
depth,5,5,5,5,5,5,5,5,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00017253557840983072,0.00017253557840983072,0.00017253557840983072,0.00017253557840983072,0.00017253557840983072,0.00017253557840983072,0.00017253557840983072,0.00017253557840983072,
time std(ideal),8.179143479835896e-06,8.179143479835896e-06,8.179143479835896e-06,8.179143479835896e-06,8.179143479835896e-06,8.179143479835896e-06,8.179143479835896e-06,8.179143479835896e-06,
time(noise),0.0004658699035644531,0.0004658699035644531,0.0004658699035644531,0.0004658699035644531,0.0004658699035644531,0.0004658699035644531,0.0004658699035644531,0.0004658699035644531,
time std(noise),5.878843310326553e-06,5.878843310326553e-06,5.878843310326553e-06,5.878843310326553e-06,5.878843310326553e-06,5.878843310326553e-06,5.878843310326553e-06,5.878843310326553e-06,
time(LRET),0.0005277792612711588,0.0005408128102620443,0.0005279382069905599,0.0007066726684570312,0.0006833076477050781,0.0006760756174723307,0.0006821155548095703,0.0006996790568033854,
time std(LRET),1.8109700800541854e-05,5.912054352250828e-06,1.4339952081394396e-05,2.5300094703089e-05,1.98799734288784e-05,1.2914767625027896e-05,3.186851764641352e-06,2.910291347781004e-05,
