x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.009852900272199077,0.010033425702549144,0.011593079542517514,0.4504044676447371,1.0064755189855374,1.0064925618362135,1.0064779635626377,1.0064849671338263,
error_ratio_std,0.000653959658560944,0.0007915985518976746,0.002858482393750085,0.2157817511435954,0.04338965865902212,0.04337700662261961,0.043397217455923336,0.04338634712779964,
N,5,5,5,5,5,5,5,5,
depth,5,5,5,5,5,5,5,5,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0005741119384765625,0.0005741119384765625,0.0005741119384765625,0.0005741119384765625,0.0005741119384765625,0.0005741119384765625,0.0005741119384765625,0.0005741119384765625,
time std(ideal),5.970215768178466e-05,5.970215768178466e-05,5.970215768178466e-05,5.970215768178466e-05,5.970215768178466e-05,5.970215768178466e-05,5.970215768178466e-05,5.970215768178466e-05,
time(noise),0.0049584706624348955,0.0049584706624348955,0.0049584706624348955,0.0049584706624348955,0.0049584706624348955,0.0049584706624348955,0.0049584706624348955,0.0049584706624348955,
time std(noise),0.00011385285320119034,0.00011385285320119034,0.00011385285320119034,0.00011385285320119034,0.00011385285320119034,0.00011385285320119034,0.00011385285320119034,0.00011385285320119034,
time(LRET),0.004590908686319987,0.004567464192708333,0.004576444625854492,0.0034165382385253906,0.002960840861002604,0.002950429916381836,0.002956867218017578,0.0029606024424235025,
time std(LRET),0.0004131604499260896,0.0003087777622510721,0.00018612139925769,7.61947881546354e-05,1.7565839275347017e-05,5.65452608066786e-05,7.318272428544994e-05,8.55676570747889e-05,
