x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0007270702914119673,0.0007270702914119673,0.0007270702914119673,0.8334608964839654,1.0000596482123412,1.0000596482123412,1.0000596482123412,1.0000596482123412,
error_ratio_std,0.00020008983273972473,0.00020008983273972473,0.00020008983273972473,0.23558512392854972,4.218614600847069e-05,4.218614600847069e-05,4.218614600847069e-05,4.218614600847069e-05,
N,3,3,3,3,3,3,3,3,
depth,1,1,1,1,1,1,1,1,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00011086463928222656,0.00011086463928222656,0.00011086463928222656,0.00011086463928222656,0.00011086463928222656,0.00011086463928222656,0.00011086463928222656,0.00011086463928222656,
time std(ideal),2.143735276761909e-05,2.143735276761909e-05,2.143735276761909e-05,2.143735276761909e-05,2.143735276761909e-05,2.143735276761909e-05,2.143735276761909e-05,2.143735276761909e-05,
time(noise),0.0003281434377034505,0.0003281434377034505,0.0003281434377034505,0.0003281434377034505,0.0003281434377034505,0.0003281434377034505,0.0003281434377034505,0.0003281434377034505,
time std(noise),1.7574466545187504e-05,1.7574466545187504e-05,1.7574466545187504e-05,1.7574466545187504e-05,1.7574466545187504e-05,1.7574466545187504e-05,1.7574466545187504e-05,1.7574466545187504e-05,
time(LRET),0.00047739346822102863,0.00047095616658528644,0.00044417381286621094,0.0004451274871826172,0.0004352728525797526,0.0004398028055826823,0.0004494190216064453,0.0004382928212483724,
time std(LRET),2.8579969651630062e-05,2.1643481672237716e-05,1.2531536957058604e-05,1.7442074926540263e-05,1.4366354372218616e-05,2.4365658178123095e-05,1.5200314136980776e-05,1.6982292058436162e-05,
