x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.009587755280200791,0.010086335389361116,0.01072502157332024,0.7720928836725721,1.0002242037800884,1.0002323074081756,1.0002260577057023,1.0002184131557352,
error_ratio_std,0.0015191720629604054,0.0022313695295374256,0.003100921027139384,0.07384934399128257,0.00619361920174911,0.0061876900795063885,0.0061803304446406875,0.006188492803582069,
N,7,7,7,7,7,7,7,7,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0005738735198974609,0.0005738735198974609,0.0005738735198974609,0.0005738735198974609,0.0005738735198974609,0.0005738735198974609,0.0005738735198974609,0.0005738735198974609,
time std(ideal),6.137167774576244e-05,6.137167774576244e-05,6.137167774576244e-05,6.137167774576244e-05,6.137167774576244e-05,6.137167774576244e-05,6.137167774576244e-05,6.137167774576244e-05,
time(noise),0.03444441159566244,0.03444441159566244,0.03444441159566244,0.03444441159566244,0.03444441159566244,0.03444441159566244,0.03444441159566244,0.03444441159566244,
time std(noise),0.0008493223058135881,0.0008493223058135881,0.0008493223058135881,0.0008493223058135881,0.0008493223058135881,0.0008493223058135881,0.0008493223058135881,0.0008493223058135881,
time(LRET),0.00634153683980306,0.006212949752807617,0.0058676401774088545,0.0038483142852783203,0.002747058868408203,0.0027341842651367188,0.0027216275533040366,0.0027113755544026694,
time std(LRET),0.0006422361749083363,0.0008196660845040294,0.0003916380757412559,0.00020171968385096527,4.270333444436506e-05,3.152238660538726e-05,2.832424315069563e-05,3.50404120875356e-05,
