x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.035906959971710325,0.0444939832420283,0.06339809177009333,0.5885342184901061,1.0079692805758078,1.007967492023056,1.007966195855287,1.0079782951773277,
error_ratio_std,0.001694414026569151,0.001576685129333637,0.011598815198753658,0.06952519070115123,0.03767954380717011,0.037687105364070286,0.037676092028794184,0.03768890442021136,
N,7,7,7,7,7,7,7,7,
depth,13,13,13,13,13,13,13,13,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.002115329106648763,0.002115329106648763,0.002115329106648763,0.002115329106648763,0.002115329106648763,0.002115329106648763,0.002115329106648763,0.002115329106648763,
time std(ideal),0.00019698024433790484,0.00019698024433790484,0.00019698024433790484,0.00019698024433790484,0.00019698024433790484,0.00019698024433790484,0.00019698024433790484,0.00019698024433790484,
time(noise),0.14575552940368652,0.14575552940368652,0.14575552940368652,0.14575552940368652,0.14575552940368652,0.14575552940368652,0.14575552940368652,0.14575552940368652,
time std(noise),0.00204947192800203,0.00204947192800203,0.00204947192800203,0.00204947192800203,0.00204947192800203,0.00204947192800203,0.00204947192800203,0.00204947192800203,
time(LRET),0.059944868087768555,0.05027850468953451,0.034377495447794594,0.018100182215372723,0.011242310206095377,0.011260271072387695,0.01128856341044108,0.01128077507019043,
time std(LRET),0.004621847018488738,0.018805483147089123,0.0034432680743102634,0.0008305492335344484,0.00017859968843215705,0.00018617432954137062,0.00016352123641780455,0.00019172886286696172,
