x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0022825302423278393,0.0022733997584953136,0.0023083645859306792,0.9122166239576668,0.9679712475349821,0.9679712475349821,0.9679553916032044,0.967949465413862,
error_ratio_std,0.0010608472116334095,0.0010593077062582212,0.001046696134985341,0.05670784898497871,0.024055639418984486,0.024055639418984486,0.024072643284410968,0.02408290588791172,
N,3,3,3,3,3,3,3,3,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00024851163228352863,0.00024851163228352863,0.00024851163228352863,0.00024851163228352863,0.00024851163228352863,0.00024851163228352863,0.00024851163228352863,0.00024851163228352863,
time std(ideal),1.215285291901606e-05,1.215285291901606e-05,1.215285291901606e-05,1.215285291901606e-05,1.215285291901606e-05,1.215285291901606e-05,1.215285291901606e-05,1.215285291901606e-05,
time(noise),0.0008304913838704427,0.0008304913838704427,0.0008304913838704427,0.0008304913838704427,0.0008304913838704427,0.0008304913838704427,0.0008304913838704427,0.0008304913838704427,
time std(noise),2.0099250282245194e-05,2.0099250282245194e-05,2.0099250282245194e-05,2.0099250282245194e-05,2.0099250282245194e-05,2.0099250282245194e-05,2.0099250282245194e-05,2.0099250282245194e-05,
time(LRET),0.0012959639231363933,0.0012748241424560547,0.0012843608856201172,0.0011823972066243489,0.0011303424835205078,0.0011612574259440105,0.0011371771494547527,0.0011569658915201824,
time std(LRET),7.434183727649157e-05,6.0558631976263e-05,6.814296071872911e-05,4.166818951616902e-05,1.9428798131854143e-05,8.991327682324059e-06,1.3235035065586129e-05,2.7756628676726498e-05,
