x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.03125629748802166,0.03610456331590604,0.04839995234540787,0.5968789874249859,1.0206857382242438,1.0206870607898935,1.0206872231383353,1.0206892949389268,
error_ratio_std,0.004423365203399348,0.003719212000009936,0.006322387820978339,0.18450042233471287,0.05706912172264269,0.057070128267759125,0.05707531478931405,0.057068229232672435,
N,7,7,7,7,7,7,7,7,
depth,11,11,11,11,11,11,11,11,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.001834869384765625,0.001834869384765625,0.001834869384765625,0.001834869384765625,0.001834869384765625,0.001834869384765625,0.001834869384765625,0.001834869384765625,
time std(ideal),0.00017717254487907536,0.00017717254487907536,0.00017717254487907536,0.00017717254487907536,0.00017717254487907536,0.00017717254487907536,0.00017717254487907536,0.00017717254487907536,
time(noise),0.12468075752258301,0.12468075752258301,0.12468075752258301,0.12468075752258301,0.12468075752258301,0.12468075752258301,0.12468075752258301,0.12468075752258301,
time std(noise),0.00219044132494104,0.00219044132494104,0.00219044132494104,0.00219044132494104,0.00219044132494104,0.00219044132494104,0.00219044132494104,0.00219044132494104,
time(LRET),0.031798362731933594,0.02917798360188802,0.0267486572265625,0.01442281405131022,0.009507973988850912,0.00955669085184733,0.00956257184346517,0.009574492772420248,
time std(LRET),0.0039120776095019965,0.0026206334057921775,0.000313538168875611,0.0008665655390199356,0.00016673629457414135,0.00016507938205933867,0.00016212023155618387,0.0001954537357428937,
