x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.03896203131972587,0.06723222967186425,0.06934474877352796,0.7278430789885135,1.0054044226041683,1.00540627444619,1.0054053632360385,1.005406665725783,
error_ratio_std,0.0016520220563549343,0.0011227746354898096,0.002664008535008588,0.05720024122948491,0.02095026870812909,0.020952740233943206,0.020954009898354664,0.02095546745526679,
N,13,13,13,13,13,13,13,13,
depth,11,11,11,11,11,11,11,11,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.5775379339853922,0.5775379339853922,0.5775379339853922,0.5775379339853922,0.5775379339853922,0.5775379339853922,0.5775379339853922,0.5775379339853922,
time std(ideal),0.00020024382055374465,0.00020024382055374465,0.00020024382055374465,0.00020024382055374465,0.00020024382055374465,0.00020024382055374465,0.00020024382055374465,0.00020024382055374465,
time(noise),858.1092522144318,858.1092522144318,858.1092522144318,858.1092522144318,858.1092522144318,858.1092522144318,858.1092522144318,858.1092522144318,
time std(noise),7.68552154805264,7.68552154805264,7.68552154805264,7.68552154805264,7.68552154805264,7.68552154805264,7.68552154805264,7.68552154805264,
time(LRET),10.7335414091746,6.614613850911458,7.420862754185994,1.7605052789052327,0.5487249692281088,0.5484437147776285,0.5491324265797933,0.4696969985961914,
time std(LRET),3.1185728993559634,1.4257475554387335,2.367313613559205,0.4139656582746845,0.004656162535910833,0.004244935643235845,0.004381434864067431,0.049854860444427836,
