x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.015600587781673522,0.01560010752336464,0.016490033474412108,0.758702905801361,0.9989015583317867,0.9989089618363419,0.9989067830469142,0.9989137840528971,
error_ratio_std,0.000644628783498493,0.0006325716217786691,0.0018784689987419684,0.025289103895115583,0.0009271906363280655,0.0009242362016149871,0.0009251688459834891,0.0009237980976937587,
N,11,11,11,11,11,11,11,11,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0420382022857666,0.0420382022857666,0.0420382022857666,0.0420382022857666,0.0420382022857666,0.0420382022857666,0.0420382022857666,0.0420382022857666,
time std(ideal),0.000312184951230069,0.000312184951230069,0.000312184951230069,0.000312184951230069,0.000312184951230069,0.000312184951230069,0.000312184951230069,0.000312184951230069,
time(noise),12.793467919031778,12.793467919031778,12.793467919031778,12.793467919031778,12.793467919031778,12.793467919031778,12.793467919031778,12.793467919031778,
time std(noise),0.16848802122132256,0.16848802122132256,0.16848802122132256,0.16848802122132256,0.16848802122132256,0.16848802122132256,0.16848802122132256,0.16848802122132256,
time(LRET),0.2825334866841634,0.2767809232076009,0.2631215254465739,0.07573119799296062,0.045049826304117836,0.045465707778930664,0.04496431350708008,0.04497710863749186,
time std(LRET),0.10785939401490725,0.09449915207877967,0.09329197685086221,0.011242036156755043,0.0019238975983978275,0.001958496157659176,0.001978095439505737,0.002057300185416341,
