x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.005364409474914397,0.005354590972873555,0.009591621919861834,0.8432378147368369,0.9864708239092824,0.9864628977955867,0.9864706650672589,0.9864589668492717,
error_ratio_std,0.00039477206848059505,0.0003885370134812233,0.006027658032101926,0.12804172267936395,0.011211422257079792,0.011218747131854334,0.011209556119028566,0.0112200818094612,
N,5,5,5,5,5,5,5,5,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00034308433532714844,0.00034308433532714844,0.00034308433532714844,0.00034308433532714844,0.00034308433532714844,0.00034308433532714844,0.00034308433532714844,0.00034308433532714844,
time std(ideal),2.6189171273152375e-05,2.6189171273152375e-05,2.6189171273152375e-05,2.6189171273152375e-05,2.6189171273152375e-05,2.6189171273152375e-05,2.6189171273152375e-05,2.6189171273152375e-05,
time(noise),0.0029888153076171875,0.0029888153076171875,0.0029888153076171875,0.0029888153076171875,0.0029888153076171875,0.0029888153076171875,0.0029888153076171875,0.0029888153076171875,
time std(noise),8.88673605143213e-05,8.88673605143213e-05,8.88673605143213e-05,8.88673605143213e-05,8.88673605143213e-05,8.88673605143213e-05,8.88673605143213e-05,8.88673605143213e-05,
time(LRET),0.0026079813639322915,0.002562840779622396,0.0026148160298665366,0.0020264784495035806,0.001827239990234375,0.0017875830332438152,0.0018076101938883464,0.0018235842386881511,
time std(LRET),0.00016964285641523705,0.00011560954896979779,0.0002334750853479743,7.405736328844727e-05,5.4297007020732925e-05,3.983675689143001e-05,8.296448897269814e-06,7.556285184120668e-05,
