x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,7.392053744011784e-05,8.38544767437487e-05,0.00032226902003088925,0.08969552737247279,0.08969552737247279,0.08969552737247279,0.08969552737247279,0.08969552737247279,
error_ratio_std,3.2736282099598645e-05,3.13780815617495e-05,0.0001978822511532592,0.1261953667872177,0.1261953667872177,0.1261953667872177,0.1261953667872177,0.1261953667872177,
N,5,5,5,5,5,5,5,5,
depth,1,1,1,1,1,1,1,1,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0001617272694905599,0.0001617272694905599,0.0001617272694905599,0.0001617272694905599,0.0001617272694905599,0.0001617272694905599,0.0001617272694905599,0.0001617272694905599,
time std(ideal),7.078886331444852e-06,7.078886331444852e-06,7.078886331444852e-06,7.078886331444852e-06,7.078886331444852e-06,7.078886331444852e-06,7.078886331444852e-06,7.078886331444852e-06,
time(noise),0.001085519790649414,0.001085519790649414,0.001085519790649414,0.001085519790649414,0.001085519790649414,0.001085519790649414,0.001085519790649414,0.001085519790649414,
time std(noise),2.63176387811038e-05,2.63176387811038e-05,2.63176387811038e-05,2.63176387811038e-05,2.63176387811038e-05,2.63176387811038e-05,2.63176387811038e-05,2.63176387811038e-05,
time(LRET),0.0007426738739013672,0.0007307529449462891,0.0007067521413167318,0.0007146994272867838,0.0007169246673583984,0.0007021427154541016,0.0006966590881347656,0.0007412433624267578,
time std(LRET),1.492863347888685e-05,1.2214541608399968e-05,1.6444930014992725e-05,3.547143583996222e-05,2.4565985228337816e-05,1.2399294343316426e-05,9.962359626663293e-06,2.872391472202808e-05,
