x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.014966626296447063,0.016667178461620847,0.2915325420147377,0.7982261032128767,0.798238164415141,0.7981998581834522,0.7981818323181266,0.7982069224266262,
error_ratio_std,0.02003931345361845,0.018797099617090477,0.23713287161906435,0.15119484813117634,0.15118093207025304,0.15122239144789593,0.15123511756201874,0.15122807643535963,
N,3,3,3,3,3,3,3,3,
depth,9,9,9,9,9,9,9,9,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0006654262542724609,0.0006654262542724609,0.0006654262542724609,0.0006654262542724609,0.0006654262542724609,0.0006654262542724609,0.0006654262542724609,0.0006654262542724609,
time std(ideal),4.934861447735627e-05,4.934861447735627e-05,4.934861447735627e-05,4.934861447735627e-05,4.934861447735627e-05,4.934861447735627e-05,4.934861447735627e-05,4.934861447735627e-05,
time(noise),0.002428134282430013,0.002428134282430013,0.002428134282430013,0.002428134282430013,0.002428134282430013,0.002428134282430013,0.002428134282430013,0.002428134282430013,
time std(noise),1.4517235735296172e-05,1.4517235735296172e-05,1.4517235735296172e-05,1.4517235735296172e-05,1.4517235735296172e-05,1.4517235735296172e-05,1.4517235735296172e-05,1.4517235735296172e-05,
time(LRET),0.0035701592763264975,0.0035479863484700522,0.0034018357594807944,0.003333489100138346,0.003306865692138672,0.0033299128214518228,0.003343502680460612,0.0033168792724609375,
time std(LRET),0.0003513579344931937,0.00033813752746893416,5.407647798947585e-05,8.123098229406437e-05,2.8234236417937206e-05,3.985815477656637e-05,0.00012277551155098103,5.71412624552292e-05,
