x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0008860428207514316,0.010776692621109444,0.13941204463405718,0.7209819822478895,0.7209759547369828,0.720976041459028,0.720972364498616,0.721015134340346,
error_ratio_std,0.0005083058000789279,0.013631626842789502,0.19610148377189507,0.23877469332615345,0.23877630446436612,0.23877142481307292,0.23878217888316056,0.23873483694552416,
N,5,5,5,5,5,5,5,5,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00035079320271809894,0.00035079320271809894,0.00035079320271809894,0.00035079320271809894,0.00035079320271809894,0.00035079320271809894,0.00035079320271809894,0.00035079320271809894,
time std(ideal),1.8112839366672137e-05,1.8112839366672137e-05,1.8112839366672137e-05,1.8112839366672137e-05,1.8112839366672137e-05,1.8112839366672137e-05,1.8112839366672137e-05,1.8112839366672137e-05,
time(noise),0.003058354059855143,0.003058354059855143,0.003058354059855143,0.003058354059855143,0.003058354059855143,0.003058354059855143,0.003058354059855143,0.003058354059855143,
time std(noise),8.455322180501022e-05,8.455322180501022e-05,8.455322180501022e-05,8.455322180501022e-05,8.455322180501022e-05,8.455322180501022e-05,8.455322180501022e-05,8.455322180501022e-05,
time(LRET),0.0021091302235921225,0.0020705064137776694,0.0023842652638753257,0.0018846193949381511,0.001864035924275716,0.0018822352091471355,0.0018933614095052083,0.0018798510233561199,
time std(LRET),6.63201847498732e-05,2.0476564394159922e-05,0.0005523069291533312,5.036987089214731e-05,2.7478078841008588e-05,2.0745004416961414e-05,3.9333686717771024e-05,4.624186919842406e-05,
