x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.027688098743824826,0.027824778718305843,0.08609464963785242,0.9131759857665794,0.9324420942327118,0.9324362489873522,0.9324305872996311,0.9324492498185375,
error_ratio_std,0.0023262833728241936,0.0022124983191794873,0.02322776877190892,0.04042071874166501,0.021571170854279863,0.02154838534378074,0.021559056040517055,0.021561286303324625,
N,13,13,13,13,13,13,13,13,
depth,11,11,11,11,11,11,11,11,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.5802042484283447,0.5802042484283447,0.5802042484283447,0.5802042484283447,0.5802042484283447,0.5802042484283447,0.5802042484283447,0.5802042484283447,
time std(ideal),0.0007982818246693624,0.0007982818246693624,0.0007982818246693624,0.0007982818246693624,0.0007982818246693624,0.0007982818246693624,0.0007982818246693624,0.0007982818246693624,
time(noise),863.0819798310598,863.0819798310598,863.0819798310598,863.0819798310598,863.0819798310598,863.0819798310598,863.0819798310598,863.0819798310598,
time std(noise),8.492964389673435,8.492964389673435,8.492964389673435,8.492964389673435,8.492964389673435,8.492964389673435,8.492964389673435,8.492964389673435,
time(LRET),2.757545073827108,2.7255518436431885,1.5773388544718425,0.645848830540975,0.5460516611735026,0.5438969930013021,0.5464466412862142,0.5459568500518799,
time std(LRET),1.7179925038223693,1.6681694276666632,0.5568492360013346,0.0169616327400828,0.005224491539944107,0.00470158929804168,0.005925589213980032,0.008095144826738657,
