x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.004857862295506838,0.0048776649943908035,0.00470982173630407,0.44686427476558505,0.5330828103828804,0.5330822565207088,0.5330894281995656,0.5330821249929051,
error_ratio_std,0.0010891394258912557,0.0011100457126784918,0.001274686468455793,0.11293758332205599,0.23410120439043264,0.23411945646266155,0.2341216755076548,0.23410150246226838,
N,11,11,11,11,11,11,11,11,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.04145193099975586,0.04145193099975586,0.04145193099975586,0.04145193099975586,0.04145193099975586,0.04145193099975586,0.04145193099975586,0.04145193099975586,
time std(ideal),0.00014243962125322807,0.00014243962125322807,0.00014243962125322807,0.00014243962125322807,0.00014243962125322807,0.00014243962125322807,0.00014243962125322807,0.00014243962125322807,
time(noise),12.845310926437378,12.845310926437378,12.845310926437378,12.845310926437378,12.845310926437378,12.845310926437378,12.845310926437378,12.845310926437378,
time std(noise),0.17432984674630717,0.17432984674630717,0.17432984674630717,0.17432984674630717,0.17432984674630717,0.17432984674630717,0.17432984674630717,0.17432984674630717,
time(LRET),0.061339616775512695,0.06286533673604329,0.05597543716430664,0.047643184661865234,0.046924432118733726,0.046803553899129234,0.04629198710123698,0.04405824343363444,
time std(LRET),0.003789729469960257,0.0015028378372029844,0.0041546056411224976,0.0004930393607143623,0.00143957954549171,0.0015752595403874196,0.0014019970192563499,0.0034701365248315966,
