x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0028431550437794883,0.002793352320502046,0.011215948024311572,0.7982489577004438,0.7982581860156653,0.7982734026315946,0.7982470950716974,0.7982436864887643,
error_ratio_std,0.0011583375185253708,0.0012150356291250124,0.012463315655914284,0.06788812841568075,0.0678809816550255,0.0678685592440703,0.06788897020269598,0.06788974457449007,
N,7,7,7,7,7,7,7,7,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0005834102630615234,0.0005834102630615234,0.0005834102630615234,0.0005834102630615234,0.0005834102630615234,0.0005834102630615234,0.0005834102630615234,0.0005834102630615234,
time std(ideal),9.036179477220712e-05,9.036179477220712e-05,9.036179477220712e-05,9.036179477220712e-05,9.036179477220712e-05,9.036179477220712e-05,9.036179477220712e-05,9.036179477220712e-05,
time(noise),0.03436605135599772,0.03436605135599772,0.03436605135599772,0.03436605135599772,0.03436605135599772,0.03436605135599772,0.03436605135599772,0.03436605135599772,
time std(noise),0.0007113878075664487,0.0007113878075664487,0.0007113878075664487,0.0007113878075664487,0.0007113878075664487,0.0007113878075664487,0.0007113878075664487,0.0007113878075664487,
time(LRET),0.0038738250732421875,0.003977139790852864,0.0036020278930664062,0.002887248992919922,0.0028339227040608725,0.0028253396352132163,0.0028251012166341147,0.002835988998413086,
time std(LRET),0.00026319301850119515,0.0005671280715194983,0.0003208987128178053,5.205429843797311e-05,6.652414800843098e-05,5.755799574606379e-05,4.406739614052951e-05,2.792857664844393e-05,
