x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.003980445214329898,0.003963980262665897,0.0036172914082977952,0.7345725631307377,0.817806883547903,0.817794517686094,0.8177974382624837,0.8177975367550719,
error_ratio_std,0.001232511545242275,0.001221316150272974,0.0013854572221311942,0.018201029103018147,0.12968175306197507,0.1296918663538897,0.12970034744264164,0.12968858525046711,
N,9,9,9,9,9,9,9,9,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.003014167149861654,0.003014167149861654,0.003014167149861654,0.003014167149861654,0.003014167149861654,0.003014167149861654,0.003014167149861654,0.003014167149861654,
time std(ideal),0.00012226470066324777,0.00012226470066324777,0.00012226470066324777,0.00012226470066324777,0.00012226470066324777,0.00012226470066324777,0.00012226470066324777,0.00012226470066324777,
time(noise),0.6047669251759847,0.6047669251759847,0.6047669251759847,0.6047669251759847,0.6047669251759847,0.6047669251759847,0.6047669251759847,0.6047669251759847,
time std(noise),0.012612840217100501,0.012612840217100501,0.012612840217100501,0.012612840217100501,0.012612840217100501,0.012612840217100501,0.012612840217100501,0.012612840217100501,
time(LRET),0.008019288380940756,0.007066488265991211,0.006592273712158203,0.005263408025105794,0.004736105600992839,0.004726092020670573,0.004710197448730469,0.0047308603922526045,
time std(LRET),0.0004552596507640138,0.00043147426477247635,0.0007820955093335907,0.00027286311690664363,3.902950897081324e-05,2.4693177968509005e-05,4.4294980991216414e-05,1.536562065801706e-05,
