x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,3.6139536514484946e-05,3.6139536514484946e-05,0.1591760702714897,1.024963721920889,1.024963721920889,1.024963721920889,1.024963721920889,1.024963721920889,
error_ratio_std,1.3209063299549282e-05,1.3209063299549282e-05,0.14690276783140976,0.827660130654169,0.827660130654169,0.827660130654169,0.827660130654169,0.827660130654169,
N,1,1,1,1,1,1,1,1,
depth,11,11,11,11,11,11,11,11,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00033855438232421875,0.00033855438232421875,0.00033855438232421875,0.00033855438232421875,0.00033855438232421875,0.00033855438232421875,0.00033855438232421875,0.00033855438232421875,
time std(ideal),1.1268904016586756e-05,1.1268904016586756e-05,1.1268904016586756e-05,1.1268904016586756e-05,1.1268904016586756e-05,1.1268904016586756e-05,1.1268904016586756e-05,1.1268904016586756e-05,
time(noise),0.000976880391438802,0.000976880391438802,0.000976880391438802,0.000976880391438802,0.000976880391438802,0.000976880391438802,0.000976880391438802,0.000976880391438802,
time std(noise),3.4770080014324425e-05,3.4770080014324425e-05,3.4770080014324425e-05,3.4770080014324425e-05,3.4770080014324425e-05,3.4770080014324425e-05,3.4770080014324425e-05,3.4770080014324425e-05,
time(LRET),0.001178741455078125,0.0011841456095377605,0.0013151963551839192,0.0014437039693196614,0.0014564196268717449,0.0014411608378092449,0.0014478365580240886,0.0014461676279703777,
time std(LRET),0.00010016815480379314,9.979392784049602e-05,5.0798390471314134e-05,1.775680513170861e-05,2.5025497502880274e-05,3.029219362698243e-05,3.7663763717246964e-06,3.093771353298662e-05,
