x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.006745085272408771,0.012312104844060137,0.0115920304846367,0.797522828031345,0.7975287500255502,0.7975243279766909,0.7975316228249266,0.7975356643875179,
error_ratio_std,0.0025127107408180285,0.01013459605559228,0.010300433639235223,0.07237430214357898,0.07238011039805475,0.07237046029673762,0.07238452710997789,0.07238012854718216,
N,13,13,13,13,13,13,13,13,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.5627715587615967,0.5627715587615967,0.5627715587615967,0.5627715587615967,0.5627715587615967,0.5627715587615967,0.5627715587615967,0.5627715587615967,
time std(ideal),0.0007102793990819958,0.0007102793990819958,0.0007102793990819958,0.0007102793990819958,0.0007102793990819958,0.0007102793990819958,0.0007102793990819958,0.0007102793990819958,
time(noise),239.03733142217,239.03733142217,239.03733142217,239.03733142217,239.03733142217,239.03733142217,239.03733142217,239.03733142217,
time std(noise),1.9758572978519215,1.9758572978519215,1.9758572978519215,1.9758572978519215,1.9758572978519215,1.9758572978519215,1.9758572978519215,1.9758572978519215,
time(LRET),0.49924429257710773,0.4869198799133301,0.45724232991536456,0.37175416946411133,0.35839064915974933,0.35776789983113605,0.3601057529449463,0.35955031712849933,
time std(LRET),0.007921471993613139,0.017402670399946155,0.01663764601822003,0.01784935976718953,0.0006287011385161936,0.0008528799737502723,0.0007717983436928912,0.002108414964859233,
