x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.00036178576583833404,0.00032716544709439024,0.17979724258236485,0.36761044641466367,0.3676113233642675,0.3676113233642675,0.36760608593143185,0.3676222528310558,
error_ratio_std,0.00021532421348814952,0.00016829058057383036,0.25265926180533993,0.2587518162049587,0.2587524260727442,0.2587524260727442,0.2587489953167103,0.25875955053928984,
N,3,3,3,3,3,3,3,3,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00024628639221191406,0.00024628639221191406,0.00024628639221191406,0.00024628639221191406,0.00024628639221191406,0.00024628639221191406,0.00024628639221191406,0.00024628639221191406,
time std(ideal),1.3335820552526242e-05,1.3335820552526242e-05,1.3335820552526242e-05,1.3335820552526242e-05,1.3335820552526242e-05,1.3335820552526242e-05,1.3335820552526242e-05,1.3335820552526242e-05,
time(noise),0.0008781750996907552,0.0008781750996907552,0.0008781750996907552,0.0008781750996907552,0.0008781750996907552,0.0008781750996907552,0.0008781750996907552,0.0008781750996907552,
time std(noise),1.2986458632921772e-05,1.2986458632921772e-05,1.2986458632921772e-05,1.2986458632921772e-05,1.2986458632921772e-05,1.2986458632921772e-05,1.2986458632921772e-05,1.2986458632921772e-05,
time(LRET),0.0012634595235188801,0.001287539800008138,0.0012098153432210286,0.0012060801188151042,0.0011802514394124348,0.0011960665384928386,0.0011901060740152996,0.0011879603068033855,
time std(LRET),5.2171496096903486e-05,6.379953274460912e-05,5.415140933380289e-05,4.5630987987794605e-05,1.4614797444275463e-05,2.5619614393084087e-05,1.0227635238643617e-05,2.054676996376297e-05,
