x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,nan,nan,nan,nan,nan,nan,nan,nan,
error_ratio_std,nan,nan,nan,nan,nan,nan,nan,nan,
N,1,1,1,1,1,1,1,1,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0001212755839029948,0.0001212755839029948,0.0001212755839029948,0.0001212755839029948,0.0001212755839029948,0.0001212755839029948,0.0001212755839029948,0.0001212755839029948,
time std(ideal),2.288845953951608e-05,2.288845953951608e-05,2.288845953951608e-05,2.288845953951608e-05,2.288845953951608e-05,2.288845953951608e-05,2.288845953951608e-05,2.288845953951608e-05,
time(noise),0.0003284613291422526,0.0003284613291422526,0.0003284613291422526,0.0003284613291422526,0.0003284613291422526,0.0003284613291422526,0.0003284613291422526,0.0003284613291422526,
time std(noise),2.3050143603816085e-05,2.3050143603816085e-05,2.3050143603816085e-05,2.3050143603816085e-05,2.3050143603816085e-05,2.3050143603816085e-05,2.3050143603816085e-05,2.3050143603816085e-05,
time(LRET),0.0019725958506266275,0.0007987022399902344,0.0007981459299723307,0.000800927480061849,0.0008033911387125651,0.0007862250010172526,0.0007909138997395834,0.0007935365041097006,
time std(LRET),0.001408131391278183,3.790180578086406e-05,2.4364880521778946e-05,2.3949960830635707e-05,3.4487741707951896e-05,3.351249030003782e-05,2.939829879823972e-05,3.4459160701627125e-05,
