x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0004244066470331979,0.0003940108594349175,0.0005015430433622881,0.25620764017751363,0.589474367512591,0.5895038237406808,0.5894883942878718,0.5894678834294157,
error_ratio_std,0.0002935427953605713,0.0002953806504494651,0.00021605422557903825,0.3618263977231687,0.42716221688066147,0.4271745196295894,0.42716807487007075,0.42715140827267506,
N,9,9,9,9,9,9,9,9,
depth,1,1,1,1,1,1,1,1,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0028411547342936196,0.0028411547342936196,0.0028411547342936196,0.0028411547342936196,0.0028411547342936196,0.0028411547342936196,0.0028411547342936196,0.0028411547342936196,
time std(ideal),3.0681258908425494e-05,3.0681258908425494e-05,3.0681258908425494e-05,3.0681258908425494e-05,3.0681258908425494e-05,3.0681258908425494e-05,3.0681258908425494e-05,3.0681258908425494e-05,
time(noise),0.21052304903666177,0.21052304903666177,0.21052304903666177,0.21052304903666177,0.21052304903666177,0.21052304903666177,0.21052304903666177,0.21052304903666177,
time std(noise),0.004910321306336822,0.004910321306336822,0.004910321306336822,0.004910321306336822,0.004910321306336822,0.004910321306336822,0.004910321306336822,0.004910321306336822,
time(LRET),0.002856095631917318,0.002292792002360026,0.0021015008290608725,0.001946846644083659,0.0018696784973144531,0.0018647511800130208,0.0018684069315592449,0.0018699169158935547,
time std(LRET),0.00017204400235098306,0.0001048619614063222,0.00022060821294421932,8.915799407690006e-05,1.6859863282856536e-05,3.474554880321649e-05,9.010273802948042e-06,1.78713240352413e-05,
