x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0079467790176468,0.024697994962010274,0.09192710092404781,0.6689267306456559,0.7100934471837107,0.7101200317260962,0.7101293753990644,0.7101115567874237,
error_ratio_std,0.0056587182228729094,0.02925241223918921,0.0974708084672676,0.16464519298750263,0.1458161922856582,0.14578704926789926,0.14578864208140407,0.1457946727455692,
N,5,5,5,5,5,5,5,5,
depth,5,5,5,5,5,5,5,5,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0005616346995035807,0.0005616346995035807,0.0005616346995035807,0.0005616346995035807,0.0005616346995035807,0.0005616346995035807,0.0005616346995035807,0.0005616346995035807,
time std(ideal),5.224408222472656e-05,5.224408222472656e-05,5.224408222472656e-05,5.224408222472656e-05,5.224408222472656e-05,5.224408222472656e-05,5.224408222472656e-05,5.224408222472656e-05,
time(noise),0.0050614674886067705,0.0050614674886067705,0.0050614674886067705,0.0050614674886067705,0.0050614674886067705,0.0050614674886067705,0.0050614674886067705,0.0050614674886067705,
time std(noise),0.00015016072447160696,0.00015016072447160696,0.00015016072447160696,0.00015016072447160696,0.00015016072447160696,0.00015016072447160696,0.00015016072447160696,0.00015016072447160696,
time(LRET),0.003903547922770182,0.0038108030954996743,0.0034964879353841147,0.0030974547068277993,0.0030907789866129556,0.0030899842580159507,0.0030864874521891275,0.0030829906463623047,
time std(LRET),0.00010549877696177165,0.0001471887138629018,0.00022152206806479722,3.069607699540141e-05,5.5521107167273806e-05,9.480975598537248e-05,9.481934833887764e-05,8.419810996843758e-05,
