x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.02305758272854147,0.037549498165435895,0.12720086208568585,0.8578256640507712,0.9361764448807625,0.9361659075600121,0.9361972250268072,0.936189319160467,
error_ratio_std,0.005785159311480395,0.01356922925295036,0.0387917249787951,0.10658789122013605,0.08414185088189037,0.08414937525440594,0.08414103102747295,0.0841568066112052,
N,9,9,9,9,9,9,9,9,
depth,13,13,13,13,13,13,13,13,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.005826711654663086,0.005826711654663086,0.005826711654663086,0.005826711654663086,0.005826711654663086,0.005826711654663086,0.005826711654663086,0.005826711654663086,
time std(ideal),0.00017300527856089625,0.00017300527856089625,0.00017300527856089625,0.00017300527856089625,0.00017300527856089625,0.00017300527856089625,0.00017300527856089625,0.00017300527856089625,
time(noise),2.580800692240397,2.580800692240397,2.580800692240397,2.580800692240397,2.580800692240397,2.580800692240397,2.580800692240397,2.580800692240397,
time std(noise),0.013276480137443085,0.013276480137443085,0.013276480137443085,0.013276480137443085,0.013276480137443085,0.013276480137443085,0.013276480137443085,0.013276480137443085,
time(LRET),0.07885241508483887,0.07141335805257161,0.047921975453694664,0.025818347930908203,0.01928226153055827,0.01934075355529785,0.01926414171854655,0.01933137575785319,
time std(LRET),0.021149661829768494,0.018454850673805475,0.00692826305589326,0.0015914718218313685,0.0002209632498124069,0.00020282299025955723,0.00018892626128452718,0.00020234742108502684,
