x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.005475414688673849,0.005425696074961936,0.005395947521781738,0.9999723722816413,0.9999723722816413,0.9999723722816413,0.9999723722816413,0.9999723722816413,
error_ratio_std,0.00047833992523821215,0.0005337836161461201,0.0005181460001134189,2.0441976085991276e-05,2.0441976085991276e-05,2.0441976085991276e-05,2.0441976085991276e-05,2.0441976085991276e-05,
N,5,5,5,5,5,5,5,5,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0006305376688639323,0.0006305376688639323,0.0006305376688639323,0.0006305376688639323,0.0006305376688639323,0.0006305376688639323,0.0006305376688639323,0.0006305376688639323,
time std(ideal),5.863363032059781e-05,5.863363032059781e-05,5.863363032059781e-05,5.863363032059781e-05,5.863363032059781e-05,5.863363032059781e-05,5.863363032059781e-05,5.863363032059781e-05,
time(noise),0.009223699569702148,0.009223699569702148,0.009223699569702148,0.009223699569702148,0.009223699569702148,0.009223699569702148,0.009223699569702148,0.009223699569702148,
time std(noise),0.00013603195539692032,0.00013603195539692032,0.00013603195539692032,0.00013603195539692032,0.00013603195539692032,0.00013603195539692032,0.00013603195539692032,0.00013603195539692032,
time(LRET),0.009189208348592123,0.005377451578776042,0.00536958376566569,0.0022716522216796875,0.002309401830037435,0.0022916793823242188,0.0022956530253092446,0.002298116683959961,
time std(LRET),0.0007824863946084664,0.00024912435809235626,0.00043156425002887315,1.5217755696518849e-05,3.8982875621171145e-05,6.247203736188981e-05,4.477715602770321e-05,4.721691204784006e-05,
