x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.05036225710009793,0.06599646993952606,0.0766905316917897,1.0151160538415693,1.0151121896585,1.0151134377257296,1.0151148933422625,1.0151150553573034,
error_ratio_std,0.0024591273711754643,0.0019338695442800754,0.00724452793987457,0.012570677197795114,0.012570986036553716,0.012572561341061467,0.012571274998157621,0.01257227354522251,
N,13,13,13,13,13,13,13,13,
depth,11,11,11,11,11,11,11,11,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.5852254231770834,0.5852254231770834,0.5852254231770834,0.5852254231770834,0.5852254231770834,0.5852254231770834,0.5852254231770834,0.5852254231770834,
time std(ideal),0.0022459446269205503,0.0022459446269205503,0.0022459446269205503,0.0022459446269205503,0.0022459446269205503,0.0022459446269205503,0.0022459446269205503,0.0022459446269205503,
time(noise),1412.7204862435658,1412.7204862435658,1412.7204862435658,1412.7204862435658,1412.7204862435658,1412.7204862435658,1412.7204862435658,1412.7204862435658,
time std(noise),9.120172662280801,9.120172662280801,9.120172662280801,9.120172662280801,9.120172662280801,9.120172662280801,9.120172662280801,9.120172662280801,
time(LRET),25.976852416992188,15.502679904301962,16.49944543838501,0.6257278919219971,0.6199084122975668,0.4960033098856608,0.502086877822876,0.5618595282236735,
time std(LRET),5.45475315344683,3.5647321803631424,5.631961949908259,0.09230828675131424,0.08799890397850643,0.001539457845958483,0.001363240339124265,0.08576980848699252,
