x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
error_ratio_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
N,1,1,1,1,1,1,1,1,
depth,5,5,5,5,5,5,5,5,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00017253557840983072,0.00017253557840983072,0.00017253557840983072,0.00017253557840983072,0.00017253557840983072,0.00017253557840983072,0.00017253557840983072,0.00017253557840983072,
time std(ideal),9.728205202801612e-06,9.728205202801612e-06,9.728205202801612e-06,9.728205202801612e-06,9.728205202801612e-06,9.728205202801612e-06,9.728205202801612e-06,9.728205202801612e-06,
time(noise),0.0006047089894612631,0.0006047089894612631,0.0006047089894612631,0.0006047089894612631,0.0006047089894612631,0.0006047089894612631,0.0006047089894612631,0.0006047089894612631,
time std(noise),1.966274831628326e-05,1.966274831628326e-05,1.966274831628326e-05,1.966274831628326e-05,1.966274831628326e-05,1.966274831628326e-05,1.966274831628326e-05,1.966274831628326e-05,
time(LRET),0.0005956490834554037,0.0005955696105957031,0.0005877812703450521,0.0005925496419270834,0.0006080468495686849,0.0005915959676106771,0.0005869865417480469,0.0005871454874674479,
time std(LRET),1.3869778703924309e-05,2.1283003949055034e-05,1.188325226194854e-05,2.0447858699589742e-05,7.714191053625585e-06,7.884252437105756e-06,1.4550697146536413e-05,1.1764667823217048e-05,
