x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.01868979640924644,0.018674938311568832,0.032743673121117374,1.0013784316523282,1.0013762479880863,1.001376847592828,1.0013749747934406,1.001379818027383,
error_ratio_std,0.0015229276147408486,0.0015249326164308136,0.013467181437453523,0.0019623464614589256,0.0019617995555605934,0.001957566100491394,0.0019510247634510684,0.001955336738699118,
N,9,9,9,9,9,9,9,9,
depth,5,5,5,5,5,5,5,5,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0021576881408691406,0.0021576881408691406,0.0021576881408691406,0.0021576881408691406,0.0021576881408691406,0.0021576881408691406,0.0021576881408691406,0.0021576881408691406,
time std(ideal),7.585183833651046e-05,7.585183833651046e-05,7.585183833651046e-05,7.585183833651046e-05,7.585183833651046e-05,7.585183833651046e-05,7.585183833651046e-05,7.585183833651046e-05,
time(noise),1.668629248936971,1.668629248936971,1.668629248936971,1.668629248936971,1.668629248936971,1.668629248936971,1.668629248936971,1.668629248936971,
time std(noise),0.01113648560980196,0.01113648560980196,0.01113648560980196,0.01113648560980196,0.01113648560980196,0.01113648560980196,0.01113648560980196,0.01113648560980196,
time(LRET),0.16230106353759766,0.15979870160420737,0.17076587677001953,0.01112802823384603,0.011132637659708658,0.011105855305989584,0.011093854904174805,0.011125485102335611,
time std(LRET),0.057542891980992064,0.05252671201641393,0.04352664003224222,7.528626374666444e-05,8.232828253770668e-05,5.3343755814812416e-05,8.2741209084458e-05,7.482984859933074e-05,
