x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,7.297405691929569e-05,6.114180233442286e-05,6.978455626714484e-05,1.0263347888768488,1.0263350987723359,1.026333143779213,1.0263378765412772,1.0263339305650387,
error_ratio_std,7.623594620783232e-06,9.8818458422119e-06,7.895159042721067e-06,0.02662336403512529,0.026625748001761707,0.026621111127060258,0.02662269402284682,0.026622188603250697,
N,3,3,3,3,3,3,3,3,
depth,7,7,7,7,7,7,7,7,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0005137920379638672,0.0005137920379638672,0.0005137920379638672,0.0005137920379638672,0.0005137920379638672,0.0005137920379638672,0.0005137920379638672,0.0005137920379638672,
time std(ideal),1.1315885952373041e-05,1.1315885952373041e-05,1.1315885952373041e-05,1.1315885952373041e-05,1.1315885952373041e-05,1.1315885952373041e-05,1.1315885952373041e-05,1.1315885952373041e-05,
time(noise),0.0025937557220458984,0.0025937557220458984,0.0025937557220458984,0.0025937557220458984,0.0025937557220458984,0.0025937557220458984,0.0025937557220458984,0.0025937557220458984,
time std(noise),1.9159718134750787e-05,1.9159718134750787e-05,1.9159718134750787e-05,1.9159718134750787e-05,1.9159718134750787e-05,1.9159718134750787e-05,1.9159718134750787e-05,1.9159718134750787e-05,
time(LRET),0.002755324045817057,0.0027491251627604165,0.0027597745259602866,0.003154913584391276,0.0031577746073404946,0.00315093994140625,0.0031495889027913413,0.003158728281656901,
time std(LRET),8.512875137819256e-06,1.0662995338668866e-05,1.0550452407376663e-05,1.538533808556908e-05,2.0926880579162362e-05,2.910725356872504e-05,1.8307414603765927e-05,2.5392293795612804e-05,
