x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.00034959234064782665,0.0003496282382204927,0.00035696171736754946,0.9999925242766959,0.9999925242766959,0.9999925242766959,0.9999925242766959,0.9999925242766959,
error_ratio_std,0.00010870239071681161,0.00011461325808361007,0.00011626377436754762,1.0530519381135462e-05,1.0530519381135462e-05,1.0530519381135462e-05,1.0530519381135462e-05,1.0530519381135462e-05,
N,3,3,3,3,3,3,3,3,
depth,1,1,1,1,1,1,1,1,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00011213620503743489,0.00011213620503743489,0.00011213620503743489,0.00011213620503743489,0.00011213620503743489,0.00011213620503743489,0.00011213620503743489,0.00011213620503743489,
time std(ideal),2.0611221429696088e-05,2.0611221429696088e-05,2.0611221429696088e-05,2.0611221429696088e-05,2.0611221429696088e-05,2.0611221429696088e-05,2.0611221429696088e-05,2.0611221429696088e-05,
time(noise),0.00044846534729003906,0.00044846534729003906,0.00044846534729003906,0.00044846534729003906,0.00044846534729003906,0.00044846534729003906,0.00044846534729003906,0.00044846534729003906,
time std(noise),2.4460863168107234e-05,2.4460863168107234e-05,2.4460863168107234e-05,2.4460863168107234e-05,2.4460863168107234e-05,2.4460863168107234e-05,2.4460863168107234e-05,2.4460863168107234e-05,
time(LRET),0.0005971590677897135,0.0005706151326497396,0.0005500316619873047,0.0005297660827636719,0.0005195140838623047,0.0005286534627278646,0.0005319118499755859,0.0005331039428710938,
time std(LRET),5.979771603595135e-05,4.892417922931116e-05,2.8538614287271505e-05,2.6224598700278127e-05,1.6713125389406094e-05,2.6042857180145293e-05,3.216972619995189e-05,2.5264120855112417e-05,
