x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.00018454407332030724,0.00019953448005076936,0.00018128399681937085,0.999964916218039,0.999964916218039,0.999964916218039,0.999964916218039,0.999964916218039,
error_ratio_std,3.241240438064555e-05,4.951952904923759e-05,2.7820996005786315e-05,2.3775676952479982e-05,2.3775676952479982e-05,2.3775676952479982e-05,2.3775676952479982e-05,2.3775676952479982e-05,
N,3,3,3,3,3,3,3,3,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0002483526865641276,0.0002483526865641276,0.0002483526865641276,0.0002483526865641276,0.0002483526865641276,0.0002483526865641276,0.0002483526865641276,0.0002483526865641276,
time std(ideal),1.1223976481907316e-05,1.1223976481907316e-05,1.1223976481907316e-05,1.1223976481907316e-05,1.1223976481907316e-05,1.1223976481907316e-05,1.1223976481907316e-05,1.1223976481907316e-05,
time(noise),0.001157204310099284,0.001157204310099284,0.001157204310099284,0.001157204310099284,0.001157204310099284,0.001157204310099284,0.001157204310099284,0.001157204310099284,
time std(noise),1.4542013273032857e-05,1.4542013273032857e-05,1.4542013273032857e-05,1.4542013273032857e-05,1.4542013273032857e-05,1.4542013273032857e-05,1.4542013273032857e-05,1.4542013273032857e-05,
time(LRET),0.001314719518025716,0.0012871424357096355,0.0013171037038167317,0.0014063517252604167,0.0014176368713378906,0.0014006296793619792,0.0014258225758870442,0.0014022986094156902,
time std(LRET),5.4315266501548346e-05,1.7556128529210507e-06,2.5593715932045422e-05,2.101903145382912e-05,3.9966710717812134e-05,2.103164810073362e-05,2.0926880579162365e-05,2.151968906661e-05,
