x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
error_ratio_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
N,1,1,1,1,1,1,1,1,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00011698404947916667,0.00011698404947916667,0.00011698404947916667,0.00011698404947916667,0.00011698404947916667,0.00011698404947916667,0.00011698404947916667,0.00011698404947916667,
time std(ideal),2.0821585907801394e-05,2.0821585907801394e-05,2.0821585907801394e-05,2.0821585907801394e-05,2.0821585907801394e-05,2.0821585907801394e-05,2.0821585907801394e-05,2.0821585907801394e-05,
time(noise),0.000387271245320638,0.000387271245320638,0.000387271245320638,0.000387271245320638,0.000387271245320638,0.000387271245320638,0.000387271245320638,0.000387271245320638,
time std(noise),2.020643367202028e-05,2.020643367202028e-05,2.020643367202028e-05,2.020643367202028e-05,2.020643367202028e-05,2.020643367202028e-05,2.020643367202028e-05,2.020643367202028e-05,
time(LRET),0.00037209192911783856,0.0003743171691894531,0.00037399927775065106,0.0003859202067057292,0.0003840923309326172,0.0004520416259765625,0.0003742376963297526,0.00037558873494466144,
time std(LRET),1.494808227186375e-05,1.4615661739343741e-05,1.7960514639053538e-05,3.03534308566072e-05,7.0107495682210755e-06,0.00010613581816755652,1.5125754360669859e-05,1.8330170019691775e-05,
