x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.01332725312601569,0.01331953619179442,0.013314284269941698,0.9999870166425048,0.9999870166425048,0.9999870166425048,0.9999870166425048,0.9999873579188705,
error_ratio_std,0.000595095352802271,0.0005779379601942362,0.0006141938496343591,3.121165094753234e-06,3.121165094753234e-06,3.121165094753234e-06,3.121165094753234e-06,3.2782987948117054e-06,
N,11,11,11,11,11,11,11,11,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.041637818018595375,0.041637818018595375,0.041637818018595375,0.041637818018595375,0.041637818018595375,0.041637818018595375,0.041637818018595375,0.041637818018595375,
time std(ideal),0.0001364318709361213,0.0001364318709361213,0.0001364318709361213,0.0001364318709361213,0.0001364318709361213,0.0001364318709361213,0.0001364318709361213,0.0001364318709361213,
time(noise),21.171531120936077,21.171531120936077,21.171531120936077,21.171531120936077,21.171531120936077,21.171531120936077,21.171531120936077,21.171531120936077,
time std(noise),0.14536316467662633,0.14536316467662633,0.14536316467662633,0.14536316467662633,0.14536316467662633,0.14536316467662633,0.14536316467662633,0.14536316467662633,
time(LRET),0.5376578172047933,0.5600440502166748,0.5402851104736328,0.03559517860412598,0.03546142578125,0.035553932189941406,0.03531583150227865,0.03562267621358236,
time std(LRET),0.04351553313221089,0.04305153058720244,0.06538486663656604,0.0008204122458270687,0.001028741238849392,0.0008134544938447798,0.0011562874437656431,0.0008666523840560615,
