x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.009284595487629204,0.009295895921741652,0.009310187259699725,1.0097557173270046,1.0097484170571958,1.0097519743946795,1.0097527189536877,1.0097528876708228,
error_ratio_std,0.0012306516674916858,0.0012501236646273682,0.0012664981259951189,0.01379258083651668,0.013783352425251274,0.013788383260143476,0.013789436225585941,0.01378791310578365,
N,7,7,7,7,7,7,7,7,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0005924701690673828,0.0005924701690673828,0.0005924701690673828,0.0005924701690673828,0.0005924701690673828,0.0005924701690673828,0.0005924701690673828,0.0005924701690673828,
time std(ideal),7.224148518146175e-05,7.224148518146175e-05,7.224148518146175e-05,7.224148518146175e-05,7.224148518146175e-05,7.224148518146175e-05,7.224148518146175e-05,7.224148518146175e-05,
time(noise),0.058099587758382164,0.058099587758382164,0.058099587758382164,0.058099587758382164,0.058099587758382164,0.058099587758382164,0.058099587758382164,0.058099587758382164,
time std(noise),0.0003325485003265646,0.0003325485003265646,0.0003325485003265646,0.0003325485003265646,0.0003325485003265646,0.0003325485003265646,0.0003325485003265646,0.0003325485003265646,
time(LRET),0.017739057540893555,0.01638189951578776,0.01702570915222168,0.0035757223765055337,0.0035386085510253906,0.003565231959025065,0.0035507678985595703,0.0035533905029296875,
time std(LRET),0.003026136159337474,0.0028666084810589697,0.0027362038263707813,1.873301909209812e-05,3.518485287113264e-05,7.020535445714806e-05,3.096566945758938e-05,4.7782557088996554e-05,
