x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
error_ratio_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
N,1,1,1,1,1,1,1,1,
depth,11,11,11,11,11,11,11,11,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0003421306610107422,0.0003421306610107422,0.0003421306610107422,0.0003421306610107422,0.0003421306610107422,0.0003421306610107422,0.0003421306610107422,0.0003421306610107422,
time std(ideal),1.1810747219563327e-05,1.1810747219563327e-05,1.1810747219563327e-05,1.1810747219563327e-05,1.1810747219563327e-05,1.1810747219563327e-05,1.1810747219563327e-05,1.1810747219563327e-05,
time(noise),0.0012169679005940754,0.0012169679005940754,0.0012169679005940754,0.0012169679005940754,0.0012169679005940754,0.0012169679005940754,0.0012169679005940754,0.0012169679005940754,
time std(noise),1.6387218878422142e-05,1.6387218878422142e-05,1.6387218878422142e-05,1.6387218878422142e-05,1.6387218878422142e-05,1.6387218878422142e-05,1.6387218878422142e-05,1.6387218878422142e-05,
time(LRET),0.001228014628092448,0.0012146631876627605,0.001224199930826823,0.0012087027231852214,0.001226186752319336,0.0012088616689046223,0.0012214978535970051,0.0012140274047851562,
time std(LRET),7.482275833091621e-06,2.124498476407252e-05,4.253053034288329e-05,2.2652135133825353e-05,2.8083509198236326e-05,8.579388759656332e-06,3.534193008744259e-05,1.2144534743558925e-05,
