x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.010741437503118907,0.010853878914109246,0.02920912697948491,1.0116163760502028,1.0116164829104488,1.0116205435997943,1.011616108899588,1.0116182995346297,
error_ratio_std,0.00021379649163921568,0.00029283644458282947,0.014732495879588265,0.016493695597349173,0.016493846719727926,0.016499589370128936,0.01649331779140257,0.016496415800167776,
N,5,5,5,5,5,5,5,5,
depth,5,5,5,5,5,5,5,5,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0005752245585123698,0.0005752245585123698,0.0005752245585123698,0.0005752245585123698,0.0005752245585123698,0.0005752245585123698,0.0005752245585123698,0.0005752245585123698,
time std(ideal),4.846580528217539e-05,4.846580528217539e-05,4.846580528217539e-05,4.846580528217539e-05,4.846580528217539e-05,4.846580528217539e-05,4.846580528217539e-05,4.846580528217539e-05,
time(noise),0.007902701695760092,0.007902701695760092,0.007902701695760092,0.007902701695760092,0.007902701695760092,0.007902701695760092,0.007902701695760092,0.007902701695760092,
time std(noise),0.00011627762070666075,0.00011627762070666075,0.00011627762070666075,0.00011627762070666075,0.00011627762070666075,0.00011627762070666075,0.00011627762070666075,0.00011627762070666075,
time(LRET),0.009263753890991211,0.009141127268473307,0.008926630020141602,0.0037802855173746743,0.0038155714670817056,0.0037856101989746094,0.0037839412689208984,0.0038106441497802734,
time std(LRET),0.00024842079500257794,0.0003426624021233352,0.0005036298895636462,1.0275690171548837e-05,5.482187404567176e-05,7.280659579475367e-05,7.162802035194613e-05,4.580243679627734e-05,
