x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,3.990479122056812e-05,4.8159924997344384e-05,5.2155829609760925e-05,1.0297359809238638,1.0297393177541094,1.0297372048143318,1.0297367009745013,1.0297425047057487,
error_ratio_std,1.1140949792108313e-06,1.8769394287663593e-06,9.970715791888826e-06,0.007827471666243339,0.007829631400612052,0.00783080332835293,0.00783986989355465,0.007838306489746349,
N,3,3,3,3,3,3,3,3,
depth,9,9,9,9,9,9,9,9,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0006519158681233724,0.0006519158681233724,0.0006519158681233724,0.0006519158681233724,0.0006519158681233724,0.0006519158681233724,0.0006519158681233724,0.0006519158681233724,
time std(ideal),3.823445805187442e-05,3.823445805187442e-05,3.823445805187442e-05,3.823445805187442e-05,3.823445805187442e-05,3.823445805187442e-05,3.823445805187442e-05,3.823445805187442e-05,
time(noise),0.003292640050252279,0.003292640050252279,0.003292640050252279,0.003292640050252279,0.003292640050252279,0.003292640050252279,0.003292640050252279,0.003292640050252279,
time std(noise),5.922173317262961e-05,5.922173317262961e-05,5.922173317262961e-05,5.922173317262961e-05,5.922173317262961e-05,5.922173317262961e-05,5.922173317262961e-05,5.922173317262961e-05,
time(LRET),0.0034596125284830728,0.0034938653310139975,0.003477017084757487,0.004032452901204427,0.003997008005777995,0.004032293955485026,0.003995974858601888,0.004041592280069987,
time std(LRET),2.8114752692077522e-05,1.4648467164318635e-05,5.600023352459401e-05,4.340717094033858e-05,5.3607374680964315e-06,3.356785331447884e-05,5.5491408549305864e-05,2.0298121385339935e-05,
