x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.03413968101608344,0.038525343791723406,0.06589419062701776,0.992814347937252,1.0270994576257602,1.0271016628996545,1.0270999308129003,1.0271010464507224,
error_ratio_std,0.006656901695479575,0.001824912570091199,0.01899443740992549,0.07042706170213844,0.03555098982904927,0.03555133166101744,0.03554920745478698,0.03555253878425584,
N,7,7,7,7,7,7,7,7,
depth,11,11,11,11,11,11,11,11,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0018378098805745442,0.0018378098805745442,0.0018378098805745442,0.0018378098805745442,0.0018378098805745442,0.0018378098805745442,0.0018378098805745442,0.0018378098805745442,
time std(ideal),0.00018626705697762157,0.00018626705697762157,0.00018626705697762157,0.00018626705697762157,0.00018626705697762157,0.00018626705697762157,0.00018626705697762157,0.00018626705697762157,
time(noise),0.21090102195739746,0.21090102195739746,0.21090102195739746,0.21090102195739746,0.21090102195739746,0.21090102195739746,0.21090102195739746,0.21090102195739746,
time std(noise),0.0018471139120693207,0.0018471139120693207,0.0018471139120693207,0.0018471139120693207,0.0018471139120693207,0.0018471139120693207,0.0018471139120693207,0.0018471139120693207,
time(LRET),0.13026920954386392,0.09332434336344402,0.07440439860026042,0.018010298411051433,0.013103167215983072,0.01278066635131836,0.012765328089396158,0.012672185897827148,
time std(LRET),0.04631541789594692,0.032820657217796076,0.015619416102161915,0.003702487389371723,0.0001807966860638014,0.00022469615601469967,0.00025643617377246037,0.00018130391361999737,
