x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.010860588561963187,0.010879791192213684,0.010861329637560852,1.00000372062833,1.00000372062833,1.00000372062833,1.00000372062833,1.00000372062833,
error_ratio_std,0.0011632527372812188,0.0011302868016448224,0.0011611133195169705,8.096273222476682e-06,8.096273222476682e-06,8.096273222476682e-06,8.096273222476682e-06,8.096273222476682e-06,
N,9,9,9,9,9,9,9,9,
depth,3,3,3,3,3,3,3,3,
gamma,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0016006628672281902,0.0016006628672281902,0.0016006628672281902,0.0016006628672281902,0.0016006628672281902,0.0016006628672281902,0.0016006628672281902,0.0016006628672281902,
time std(ideal),1.4321441516853438e-05,1.4321441516853438e-05,1.4321441516853438e-05,1.4321441516853438e-05,1.4321441516853438e-05,1.4321441516853438e-05,1.4321441516853438e-05,1.4321441516853438e-05,
time(noise),1.0019418398539226,1.0019418398539226,1.0019418398539226,1.0019418398539226,1.0019418398539226,1.0019418398539226,1.0019418398539226,1.0019418398539226,
time std(noise),0.012782186774685261,0.012782186774685261,0.012782186774685261,0.012782186774685261,0.012782186774685261,0.012782186774685261,0.012782186774685261,0.012782186774685261,
time(LRET),0.09720460573832194,0.09520459175109863,0.10125462214152019,0.0067827701568603516,0.006793022155761719,0.0067721207936604815,0.006759087244669597,0.006758769353230794,
time std(LRET),0.013387473750379133,0.016780994521974377,0.012829038454043195,5.6791018611547185e-05,7.995617450336283e-06,4.8167765321775085e-05,5.788985523056766e-06,4.38674348278091e-05,
