x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0008964180654016624,0.0008964277812471654,0.0008957424852069478,0.0008957229876892792,0.9999875473533825,0.9999875473533825,0.9999875473533825,0.9999875473533825,
error_ratio_std,0.0001652966000207914,0.00016551864375522973,0.00016492767393950545,0.00016491093720813298,1.2649879338988525e-05,1.2649879338988525e-05,1.2649879338988525e-05,1.2649879338988525e-05,
N,3,3,3,3,3,3,3,3,
depth,1,1,1,1,1,1,1,1,
gamma,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00011165936787923177,0.00011165936787923177,0.00011165936787923177,0.00011165936787923177,0.00011165936787923177,0.00011165936787923177,0.00011165936787923177,0.00011165936787923177,
time std(ideal),2.0476564394159922e-05,2.0476564394159922e-05,2.0476564394159922e-05,2.0476564394159922e-05,2.0476564394159922e-05,2.0476564394159922e-05,2.0476564394159922e-05,2.0476564394159922e-05,
time(noise),0.0004436969757080078,0.0004436969757080078,0.0004436969757080078,0.0004436969757080078,0.0004436969757080078,0.0004436969757080078,0.0004436969757080078,0.0004436969757080078,
time std(noise),1.8909865156765562e-05,1.8909865156765562e-05,1.8909865156765562e-05,1.8909865156765562e-05,1.8909865156765562e-05,1.8909865156765562e-05,1.8909865156765562e-05,1.8909865156765562e-05,
time(LRET),0.0005968411763509115,0.0005376338958740234,0.0005368391672770182,0.0005644957224527994,0.0005215803782145182,0.0005134741465250651,0.0005209445953369141,0.0005130767822265625,
time std(LRET),4.668839430450087e-05,9.985156818090403e-06,1.641956210504359e-05,3.811980975839176e-05,7.840874662030911e-06,1.6537994673372352e-05,1.0567798742179035e-05,1.7014246514371663e-05,
