x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.006251751313846345,0.03137893477702549,0.0313315218640206,0.04748123559319175,0.9546890245174676,1.0111702342381663,1.0111717426262017,1.0111697314421544,
error_ratio_std,0.0006465937775522108,0.0009363885590353658,0.000893851040057004,0.014317952637468148,0.08886967681734005,0.015845502352991033,0.015847635535762825,0.01584479129206707,
N,5,5,5,5,5,5,5,5,
depth,5,5,5,5,5,5,5,5,
gamma,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0005811850229899088,0.0005811850229899088,0.0005811850229899088,0.0005811850229899088,0.0005811850229899088,0.0005811850229899088,0.0005811850229899088,0.0005811850229899088,
time std(ideal),5.172358449245856e-05,5.172358449245856e-05,5.172358449245856e-05,5.172358449245856e-05,5.172358449245856e-05,5.172358449245856e-05,5.172358449245856e-05,5.172358449245856e-05,
time(noise),0.007906913757324219,0.007906913757324219,0.007906913757324219,0.007906913757324219,0.007906913757324219,0.007906913757324219,0.007906913757324219,0.007906913757324219,
time std(noise),0.00012068738112187091,0.00012068738112187091,0.00012068738112187091,0.00012068738112187091,0.00012068738112187091,0.00012068738112187091,0.00012068738112187091,0.00012068738112187091,
time(LRET),0.00831747055053711,0.008766730626424154,0.008574406305948893,0.008709907531738281,0.003898779551188151,0.003802140553792318,0.003763437271118164,0.003753503163655599,
time std(LRET),0.00035761933846367093,0.00026412046588613144,0.00042906801527328785,0.0003287786154572006,0.00011374779140940576,2.1860382119884912e-05,8.050949795814646e-05,9.362321141586646e-05,
