x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.008012572301561003,0.04032301592425341,0.11932663601704231,0.167637913652764,0.8955344103025776,1.024717570452659,1.0247161051087843,1.0247153205248178,
error_ratio_std,0.0027869110111193684,0.010984684131612785,0.0007756795568705287,0.010393920724679378,0.1401761533807583,0.024673265884879027,0.024672326341694584,0.024671125188259767,
N,7,7,7,7,7,7,7,7,
depth,13,13,13,13,13,13,13,13,
gamma,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0020951430002848306,0.0020951430002848306,0.0020951430002848306,0.0020951430002848306,0.0020951430002848306,0.0020951430002848306,0.0020951430002848306,0.0020951430002848306,
time std(ideal),0.00015997043741542024,0.00015997043741542024,0.00015997043741542024,0.00015997043741542024,0.00015997043741542024,0.00015997043741542024,0.00015997043741542024,0.00015997043741542024,
time(noise),0.24759244918823242,0.24759244918823242,0.24759244918823242,0.24759244918823242,0.24759244918823242,0.24759244918823242,0.24759244918823242,0.24759244918823242,
time std(noise),0.0018951197240040713,0.0018951197240040713,0.0018951197240040713,0.0018951197240040713,0.0018951197240040713,0.0018951197240040713,0.0018951197240040713,0.0018951197240040713,
time(LRET),0.24741339683532715,0.21160229047139487,0.11736265818277995,0.0884869893391927,0.021003246307373047,0.015300750732421875,0.014953056971232096,0.015005032221476236,
time std(LRET),0.016956171216100446,0.01328775069455816,0.03937361605560414,0.01846769943515384,0.004329816305688651,0.00027593363720369466,0.00027716891018190586,0.00030557786841146954,
