x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.021895642551408353,0.06454293408717383,0.13085153276008574,0.17439879703967662,1.0175739614518753,1.0141607513995428,1.0141612592537104,1.014161118969314,
error_ratio_std,0.0050154416934763075,0.010276090785875287,0.019835781072681656,0.03724653313975949,0.02439447533861856,0.02708699428349553,0.027089581303306288,0.02708777696303324,
N,9,9,9,9,9,9,9,9,
depth,13,13,13,13,13,13,13,13,
gamma,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.004514932632446289,0.004514932632446289,0.004514932632446289,0.004514932632446289,0.004514932632446289,0.004514932632446289,0.004514932632446289,0.004514932632446289,
time std(ideal),0.000211310518021478,0.000211310518021478,0.000211310518021478,0.000211310518021478,0.000211310518021478,0.000211310518021478,0.000211310518021478,0.000211310518021478,
time(noise),4.34216833114624,4.34216833114624,4.34216833114624,4.34216833114624,4.34216833114624,4.34216833114624,4.34216833114624,4.34216833114624,
time std(noise),0.008623519337587671,0.008623519337587671,0.008623519337587671,0.008623519337587671,0.008623519337587671,0.008623519337587671,0.008623519337587671,0.008623519337587671,
time(LRET),9.309924125671387,3.335847854614258,0.5506453514099121,0.4690897464752197,0.027679045995076496,0.026776870091756184,0.02687374750773112,0.026639620463053387,
time std(LRET),1.8788313559613268,0.5215677089238905,0.05855147806298419,0.12066103031611049,0.0011420514790121345,0.00022803565185930974,0.00021618718508020462,0.0001058715113662345,
