x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.023050169687409288,0.06960236810157709,0.14789863976400303,0.1742086633754627,1.0091741355949948,1.0159369716256696,1.0159360002633437,1.015937063349515,
error_ratio_std,0.001403768525085175,0.005797818536184158,0.006339317435468205,0.0050057193022983205,0.01921168146134162,0.013504467248808367,0.013504010491417326,0.013504764519777473,
N,13,13,13,13,13,13,13,13,
depth,11,11,11,11,11,11,11,11,
gamma,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.6034166812896729,0.6034166812896729,0.6034166812896729,0.6034166812896729,0.6034166812896729,0.6034166812896729,0.6034166812896729,0.6034166812896729,
time std(ideal),0.004860938148514213,0.004860938148514213,0.004860938148514213,0.004860938148514213,0.004860938148514213,0.004860938148514213,0.004860938148514213,0.004860938148514213,
time(noise),1412.4270249207814,1412.4270249207814,1412.4270249207814,1412.4270249207814,1412.4270249207814,1412.4270249207814,1412.4270249207814,1412.4270249207814,
time std(noise),8.455896131979902,8.455896131979902,8.455896131979902,8.455896131979902,8.455896131979902,8.455896131979902,8.455896131979902,8.455896131979902,
time(LRET),88.25791382789612,51.26271200180054,26.176884253819782,16.907090107599895,0.5264633496602377,0.5133793354034424,0.5047806104024252,0.5002023379007975,
time std(LRET),9.947920868903184,6.245616265262934,4.611809943983465,4.106465398276817,0.029095361191610946,0.028107168802755295,0.008465773147493664,0.008173803260827842,
