x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
error_ratio_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
N,1,1,1,1,1,1,1,1,
depth,3,3,3,3,3,3,3,3,
gamma,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00011865297953287761,0.00011865297953287761,0.00011865297953287761,0.00011865297953287761,0.00011865297953287761,0.00011865297953287761,0.00011865297953287761,0.00011865297953287761,
time std(ideal),2.1431459499207857e-05,2.1431459499207857e-05,2.1431459499207857e-05,2.1431459499207857e-05,2.1431459499207857e-05,2.1431459499207857e-05,2.1431459499207857e-05,2.1431459499207857e-05,
time(noise),0.00039641062418619793,0.00039641062418619793,0.00039641062418619793,0.00039641062418619793,0.00039641062418619793,0.00039641062418619793,0.00039641062418619793,0.00039641062418619793,
time std(noise),1.899816954404858e-05,1.899816954404858e-05,1.899816954404858e-05,1.899816954404858e-05,1.899816954404858e-05,1.899816954404858e-05,1.899816954404858e-05,1.899816954404858e-05,
time(LRET),0.00037852923075358075,0.00037630399068196613,0.00037662188212076825,0.000383456548055013,0.0003788471221923828,0.00039537747701009113,0.00038059552510579425,0.00037487347920735675,
time std(LRET),2.6697440198645312e-05,1.4910006546919797e-05,1.6792673552267954e-05,1.2436423391989741e-05,1.6381051023532883e-05,4.120083374769109e-05,1.546885676649331e-05,1.587389554818013e-05,
