x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.009030734435120376,0.04611270360921398,0.0982912268768969,0.1348434539564669,1.0243492597422716,1.0267296793180212,1.0267273182887742,1.0267267865650878,
error_ratio_std,0.0029040293048696853,0.015000716073748251,0.013373443066466246,0.012481778018006496,0.03670121997029468,0.03501320319397586,0.03501124837490537,0.035011378035022696,
N,7,7,7,7,7,7,7,7,
depth,11,11,11,11,11,11,11,11,
gamma,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0018342336018880208,0.0018342336018880208,0.0018342336018880208,0.0018342336018880208,0.0018342336018880208,0.0018342336018880208,0.0018342336018880208,0.0018342336018880208,
time std(ideal),0.00016554953996876924,0.00016554953996876924,0.00016554953996876924,0.00016554953996876924,0.00016554953996876924,0.00016554953996876924,0.00016554953996876924,0.00016554953996876924,
time(noise),0.2109983762105306,0.2109983762105306,0.2109983762105306,0.2109983762105306,0.2109983762105306,0.2109983762105306,0.2109983762105306,0.2109983762105306,
time std(noise),0.0030826128387833954,0.0030826128387833954,0.0030826128387833954,0.0030826128387833954,0.0030826128387833954,0.0030826128387833954,0.0030826128387833954,0.0030826128387833954,
time(LRET),0.22770953178405762,0.18623749415079752,0.09058777491251628,0.08470797538757324,0.016779184341430664,0.012929916381835938,0.012717167536417643,0.012696266174316406,
time std(LRET),0.008016998569206023,0.007884341676372846,0.030604952755450665,0.03537585133739912,0.005020999922636422,0.00014840836807529466,0.000201319640505596,0.000204608800248784,
