x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.015553541542753693,0.03694161202799214,0.038098907739757736,0.03810310644389819,0.9844683843026374,0.9999731259280388,0.9999731259280388,0.9999731259280388,
error_ratio_std,0.0006209332347075724,0.0014391814996040028,0.0017493117389775481,0.0017579301965810709,0.02192220060792916,6.861022914968842e-06,6.861022914968842e-06,6.861022914968842e-06,
N,11,11,11,11,11,11,11,11,
depth,3,3,3,3,3,3,3,3,
gamma,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.043061415354410805,0.043061415354410805,0.043061415354410805,0.043061415354410805,0.043061415354410805,0.043061415354410805,0.043061415354410805,0.043061415354410805,
time std(ideal),0.00015253601748833597,0.00015253601748833597,0.00015253601748833597,0.00015253601748833597,0.00015253601748833597,0.00015253601748833597,0.00015253601748833597,0.00015253601748833597,
time(noise),21.156566381454468,21.156566381454468,21.156566381454468,21.156566381454468,21.156566381454468,21.156566381454468,21.156566381454468,21.156566381454468,
time std(noise),0.30608960082770215,0.30608960082770215,0.30608960082770215,0.30608960082770215,0.30608960082770215,0.30608960082770215,0.30608960082770215,0.30608960082770215,
time(LRET),2.2593881289164224,0.8077685832977295,0.7389535109202067,0.7536633809407552,0.056379079818725586,0.054702043533325195,0.05510354042053223,0.0548401673634847,
time std(LRET),0.3307705312191788,0.02831017397429525,0.08237504213002245,0.08277852902811532,0.00012051487285579989,0.0019777634195619043,0.0016628954755796021,0.0019976987730469234,
