x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
error_ratio_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
N,1,1,1,1,1,1,1,1,
depth,5,5,5,5,5,5,5,5,
gamma,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0001728534698486328,0.0001728534698486328,0.0001728534698486328,0.0001728534698486328,0.0001728534698486328,0.0001728534698486328,0.0001728534698486328,0.0001728534698486328,
time std(ideal),9.36836371631074e-06,9.36836371631074e-06,9.36836371631074e-06,9.36836371631074e-06,9.36836371631074e-06,9.36836371631074e-06,9.36836371631074e-06,9.36836371631074e-06,
time(noise),0.0005938212076822916,0.0005938212076822916,0.0005938212076822916,0.0005938212076822916,0.0005938212076822916,0.0005938212076822916,0.0005938212076822916,0.0005938212076822916,
time std(noise),1.1494204509376705e-05,1.1494204509376705e-05,1.1494204509376705e-05,1.1494204509376705e-05,1.1494204509376705e-05,1.1494204509376705e-05,1.1494204509376705e-05,1.1494204509376705e-05,
time(LRET),0.0005891323089599609,0.0006089210510253906,0.0005943775177001953,0.0005886554718017578,0.0005884170532226562,0.0006017684936523438,0.0005942980448404948,0.0005963643391927084,
time std(LRET),2.5294851703405084e-05,9.649327442573576e-06,8.57202384392028e-06,1.1922518306322448e-05,1.2310343402314745e-05,2.6288824365302146e-05,6.727554777484992e-06,1.9976321790403012e-05,
