x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.016062333651846585,0.027061841215575214,0.027060362587076277,0.027059350100671963,1.0073314624102871,1.0094604449111058,1.0094627861120804,1.0094604992932639,
error_ratio_std,0.0018702951823766128,0.0035769522370681646,0.003574848633166603,0.0035776980905819337,0.015182743784078976,0.013452917074466223,0.013456228032502517,0.0134542978379089,
N,7,7,7,7,7,7,7,7,
depth,3,3,3,3,3,3,3,3,
gamma,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0005652109781901041,0.0005652109781901041,0.0005652109781901041,0.0005652109781901041,0.0005652109781901041,0.0005652109781901041,0.0005652109781901041,0.0005652109781901041,
time std(ideal),6.95259899962327e-05,6.95259899962327e-05,6.95259899962327e-05,6.95259899962327e-05,6.95259899962327e-05,6.95259899962327e-05,6.95259899962327e-05,6.95259899962327e-05,
time(noise),0.057803074518839516,0.057803074518839516,0.057803074518839516,0.057803074518839516,0.057803074518839516,0.057803074518839516,0.057803074518839516,0.057803074518839516,
time std(noise),0.0007437288210177301,0.0007437288210177301,0.0007437288210177301,0.0007437288210177301,0.0007437288210177301,0.0007437288210177301,0.0007437288210177301,0.0007437288210177301,
time(LRET),0.030686616897583008,0.017017920811971027,0.016928434371948242,0.014126062393188477,0.003814538319905599,0.0035142103830973306,0.0035387674967447915,0.0035332838694254556,
time std(LRET),0.0028709444828924073,0.003115778454933868,0.0028063276642239384,0.0021913515545073166,0.00029584805045912546,7.936923901141266e-05,4.0882742379168785e-05,7.7721612614325e-05,
