x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,7.557182452536869e-05,7.84435128306932e-05,7.811994110677705e-05,7.758503293056248e-05,1.0051215882931424,1.0051202496616527,1.0051219003848,1.0051208593915784,
error_ratio_std,1.060529764636871e-05,9.150736803017106e-06,1.0431254140871481e-05,8.57081331749517e-06,0.02349171156745772,0.023489644448012204,0.023489622371812593,0.02349019571709968,
N,3,3,3,3,3,3,3,3,
depth,13,13,13,13,13,13,13,13,
gamma,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0009680589040120443,0.0009680589040120443,0.0009680589040120443,0.0009680589040120443,0.0009680589040120443,0.0009680589040120443,0.0009680589040120443,0.0009680589040120443,
time std(ideal),5.6518223671198984e-05,5.6518223671198984e-05,5.6518223671198984e-05,5.6518223671198984e-05,5.6518223671198984e-05,5.6518223671198984e-05,5.6518223671198984e-05,5.6518223671198984e-05,
time(noise),0.004742145538330078,0.004742145538330078,0.004742145538330078,0.004742145538330078,0.004742145538330078,0.004742145538330078,0.004742145538330078,0.004742145538330078,
time std(noise),7.369795568501345e-05,7.369795568501345e-05,7.369795568501345e-05,7.369795568501345e-05,7.369795568501345e-05,7.369795568501345e-05,7.369795568501345e-05,7.369795568501345e-05,
time(LRET),0.004986683527628581,0.0049897034962972,0.0049953460693359375,0.004984299341837565,0.005864063898722331,0.005786418914794922,0.0057896773020426435,0.005788405736287435,
time std(LRET),4.019095816016524e-05,7.654197760569994e-05,9.595708549326464e-05,6.940187880191096e-05,3.013918488059307e-05,3.5690127842942225e-05,1.9429123210253133e-05,2.5429576575936335e-05,
