x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,3.5372377120391835e-06,0.0029753937680975806,0.0029687262649040953,0.0029687497169655296,0.0029687145844999575,0.9999992596759174,0.9999992596759174,0.9999992596759174,
error_ratio_std,1.4154313904418287e-06,0.0005198816524152409,0.0005150597320210767,0.0005150764690861667,0.0005150513966447536,1.0586877069424355e-06,1.0586877069424355e-06,1.0586877069424355e-06,
N,3,3,3,3,3,3,3,3,
depth,1,1,1,1,1,1,1,1,
gamma,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00010649363199869792,0.00010649363199869792,0.00010649363199869792,0.00010649363199869792,0.00010649363199869792,0.00010649363199869792,0.00010649363199869792,0.00010649363199869792,
time std(ideal),1.860106380480185e-05,1.860106380480185e-05,1.860106380480185e-05,1.860106380480185e-05,1.860106380480185e-05,1.860106380480185e-05,1.860106380480185e-05,1.860106380480185e-05,
time(noise),0.00046292940775553387,0.00046292940775553387,0.00046292940775553387,0.00046292940775553387,0.00046292940775553387,0.00046292940775553387,0.00046292940775553387,0.00046292940775553387,
time std(noise),2.0343810282002585e-05,2.0343810282002585e-05,2.0343810282002585e-05,2.0343810282002585e-05,2.0343810282002585e-05,2.0343810282002585e-05,2.0343810282002585e-05,2.0343810282002585e-05,
time(LRET),0.0005871454874674479,0.0005587736765543619,0.0005517005920410156,0.0005428791046142578,0.0005756219228108724,0.000530401865641276,0.0005332628885904948,0.0005246798197428385,
time std(LRET),1.4082626618281484e-05,1.1860908301857445e-05,9.024282321672508e-06,1.873369339042968e-05,2.5066349721203043e-05,1.2592373679332204e-05,1.6390687276836097e-05,1.251691232897494e-05,
