x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,2.2742351855303343e-06,0.000550129522888911,0.0005376604375998087,0.0005387809840270177,0.0005498611002294733,1.0281422825823592,1.0281417560600115,1.0281419967828305,
error_ratio_std,1.3362097562021013e-06,4.666405535878369e-05,6.394065731611797e-05,6.407834730948737e-05,4.7706272724040454e-05,0.02863768604753111,0.028637171879114423,0.0286372939074947,
N,3,3,3,3,3,3,3,3,
depth,7,7,7,7,7,7,7,7,
gamma,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0005035400390625,0.0005035400390625,0.0005035400390625,0.0005035400390625,0.0005035400390625,0.0005035400390625,0.0005035400390625,0.0005035400390625,
time std(ideal),1.7549291820123622e-05,1.7549291820123622e-05,1.7549291820123622e-05,1.7549291820123622e-05,1.7549291820123622e-05,1.7549291820123622e-05,1.7549291820123622e-05,1.7549291820123622e-05,
time(noise),0.0025943915049235025,0.0025943915049235025,0.0025943915049235025,0.0025943915049235025,0.0025943915049235025,0.0025943915049235025,0.0025943915049235025,0.0025943915049235025,
time std(noise),2.706117974605617e-05,2.706117974605617e-05,2.706117974605617e-05,2.706117974605617e-05,2.706117974605617e-05,2.706117974605617e-05,2.706117974605617e-05,2.706117974605617e-05,
time(LRET),0.0027799606323242188,0.0027446746826171875,0.0028000672658284507,0.002793471018473307,0.002749284108479818,0.0031773249308268228,0.0031801859537760415,0.003179470698038737,
time std(LRET),5.172126436198364e-05,4.585205218946961e-05,2.1764829175627777e-05,3.464451577537969e-05,4.447527314575207e-05,4.764966278602426e-05,4.674152851565433e-05,5.0298347162730446e-05,
