x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.007053150728213213,0.02619199417356827,0.07083129533298488,0.19245463348615913,0.3649188764367392,1.0079127154683734,1.0162233162942997,1.016223733547658,
error_ratio_std,0.00048288355954218703,0.001919568761322463,0.0040687772999158855,0.012360455560617163,0.015902506772335043,0.025130204679056044,0.015820521800402363,0.015820498564227074,
N,13,13,13,13,13,13,13,13,
depth,11,11,11,11,11,11,11,11,
gamma,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.5819974740346273,0.5819974740346273,0.5819974740346273,0.5819974740346273,0.5819974740346273,0.5819974740346273,0.5819974740346273,0.5819974740346273,
time std(ideal),0.0012719535385346198,0.0012719535385346198,0.0012719535385346198,0.0012719535385346198,0.0012719535385346198,0.0012719535385346198,0.0012719535385346198,0.0012719535385346198,
time(noise),1407.8837247689564,1407.8837247689564,1407.8837247689564,1407.8837247689564,1407.8837247689564,1407.8837247689564,1407.8837247689564,1407.8837247689564,
time std(noise),8.741533776565792,8.741533776565792,8.741533776565792,8.741533776565792,8.741533776565792,8.741533776565792,8.741533776565792,8.741533776565792,
time(LRET),8538.598424911499,3390.280252456665,428.8210853735606,59.654595692952476,21.25405216217041,0.8645480473836263,0.54802139600118,0.4968881607055664,
time std(LRET),2583.31266346959,173.4621777139092,28.43416862554275,10.948869218420823,1.759324187082635,0.1571024583238665,0.07478761818990484,0.0034085968134189228,
