x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.004114502412800797,0.0146020252265365,0.045967748588516245,0.10835551946515838,0.11087732002084548,1.0000032263942014,1.0000032263942014,1.0000031898472483,
error_ratio_std,0.00012497980025152577,0.00024407847734576898,0.001514130070382082,0.004067400603892275,0.004818155735587536,2.7747004390408e-06,2.7747004390408e-06,2.826384046574514e-06,
N,11,11,11,11,11,11,11,11,
depth,3,3,3,3,3,3,3,3,
gamma,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.04171983400980631,0.04171983400980631,0.04171983400980631,0.04171983400980631,0.04171983400980631,0.04171983400980631,0.04171983400980631,0.04171983400980631,
time std(ideal),5.221324545012702e-05,5.221324545012702e-05,5.221324545012702e-05,5.221324545012702e-05,5.221324545012702e-05,5.221324545012702e-05,5.221324545012702e-05,5.221324545012702e-05,
time(noise),21.09239959716797,21.09239959716797,21.09239959716797,21.09239959716797,21.09239959716797,21.09239959716797,21.09239959716797,21.09239959716797,
time std(noise),0.30149055769578165,0.30149055769578165,0.30149055769578165,0.30149055769578165,0.30149055769578165,0.30149055769578165,0.30149055769578165,0.30149055769578165,
time(LRET),9.864389499028524,4.1300647258758545,2.930653731028239,0.8623595237731934,0.7644501527150472,0.055181026458740234,0.05534068743387858,0.05498321851094564,
time std(LRET),1.0329458708570107,0.5267329900909551,0.4992064445535353,0.07860859309556867,0.05450733093806988,0.0023981291505708203,0.002167366272334039,0.0023785197111117406,
