x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.00032525515335055224,0.004366850417219185,0.023233983186189328,0.14467575464345436,0.2676438636529821,0.9436927483740375,1.0257473566960806,1.0257478058381786,
error_ratio_std,0.00011750509268692958,0.0011383764970944,0.009750812707481706,0.0433980542169942,0.043561706311712085,0.05416709542370683,0.033303835416387303,0.03330550237444562,
N,7,7,7,7,7,7,7,7,
depth,11,11,11,11,11,11,11,11,
gamma,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0018494129180908203,0.0018494129180908203,0.0018494129180908203,0.0018494129180908203,0.0018494129180908203,0.0018494129180908203,0.0018494129180908203,0.0018494129180908203,
time std(ideal),0.0001558905064903663,0.0001558905064903663,0.0001558905064903663,0.0001558905064903663,0.0001558905064903663,0.0001558905064903663,0.0001558905064903663,0.0001558905064903663,
time(noise),0.2106018861134847,0.2106018861134847,0.2106018861134847,0.2106018861134847,0.2106018861134847,0.2106018861134847,0.2106018861134847,0.2106018861134847,
time std(noise),0.00283283884638786,0.00283283884638786,0.00283283884638786,0.00283283884638786,0.00283283884638786,0.00283283884638786,0.00283283884638786,0.00283283884638786,
time(LRET),0.2245957056681315,0.22327740987141928,0.20969200134277344,0.1696317195892334,0.07733726501464844,0.017844438552856445,0.013429562250773111,0.013377030690511068,
time std(LRET),0.0007441729013564393,0.003758566739521253,0.013228014000477092,0.003405873238852419,0.020055171987200787,0.0025969893052184972,0.00012567928591771378,0.0001880847418970528,
