x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
error_ratio_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
N,1,1,1,1,1,1,1,1,
depth,11,11,11,11,11,11,11,11,
gamma,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00032631556193033856,0.00032631556193033856,0.00032631556193033856,0.00032631556193033856,0.00032631556193033856,0.00032631556193033856,0.00032631556193033856,0.00032631556193033856,
time std(ideal),1.4458382718282705e-05,1.4458382718282705e-05,1.4458382718282705e-05,1.4458382718282705e-05,1.4458382718282705e-05,1.4458382718282705e-05,1.4458382718282705e-05,1.4458382718282705e-05,
time(noise),0.0012278556823730469,0.0012278556823730469,0.0012278556823730469,0.0012278556823730469,0.0012278556823730469,0.0012278556823730469,0.0012278556823730469,0.0012278556823730469,
time std(noise),1.8382469293357102e-05,1.8382469293357102e-05,1.8382469293357102e-05,1.8382469293357102e-05,1.8382469293357102e-05,1.8382469293357102e-05,1.8382469293357102e-05,1.8382469293357102e-05,
time(LRET),0.0012052059173583984,0.0012309551239013672,0.0012047290802001953,0.0012272993723551433,0.0012068748474121094,0.0012298425038655598,0.0012115637461344402,0.0012120405832926433,
time std(LRET),2.6618307014039884e-05,1.7571950695694235e-05,2.3852187144401255e-05,3.6755832464105546e-05,2.3186743100002685e-05,4.0395515955385284e-05,9.898120547574529e-06,1.0901984814817922e-05,
