x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,7.1713402965426744e-06,0.0010278555629424917,0.006934718743423845,0.05158456294947126,0.07832767044190342,1.0273734239218115,1.037183170188694,1.0371859880177665,
error_ratio_std,1.0990001889172634e-06,0.00021592905096527832,0.0015624726482890618,0.013861224228017091,0.0320055833445411,0.04888266888964041,0.04398499612946749,0.04398913731421776,
N,5,5,5,5,5,5,5,5,
depth,11,11,11,11,11,11,11,11,
gamma,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00121307373046875,0.00121307373046875,0.00121307373046875,0.00121307373046875,0.00121307373046875,0.00121307373046875,0.00121307373046875,0.00121307373046875,
time std(ideal),9.441917577280562e-05,9.441917577280562e-05,9.441917577280562e-05,9.441917577280562e-05,9.441917577280562e-05,9.441917577280562e-05,9.441917577280562e-05,9.441917577280562e-05,
time(noise),0.017196496327718098,0.017196496327718098,0.017196496327718098,0.017196496327718098,0.017196496327718098,0.017196496327718098,0.017196496327718098,0.017196496327718098,
time std(noise),9.836537911230406e-05,9.836537911230406e-05,9.836537911230406e-05,9.836537911230406e-05,9.836537911230406e-05,9.836537911230406e-05,9.836537911230406e-05,9.836537911230406e-05,
time(LRET),0.017452716827392578,0.018048922220865887,0.01807689666748047,0.019815444946289062,0.019840717315673828,0.008382320404052734,0.008309602737426758,0.008310159047444662,
time std(LRET),7.693005658964993e-05,0.0003206236370766176,0.00021295490896898893,0.00037031698882237927,0.0006203168524757415,7.492339411812731e-05,8.64253372868622e-05,6.413691200199843e-05,
