x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.002378008527130074,0.01349335374752574,0.06133362220519317,0.18520886205957324,0.312110253303678,1.0021450566610752,1.016210296999372,1.0162119049103338,
error_ratio_std,0.00022549737284573471,0.002522816880214404,0.006080083595227167,0.022515814161644127,0.05008930718292057,0.03577523568439261,0.02070191470911546,0.020704820354273047,
N,9,9,9,9,9,9,9,9,
depth,11,11,11,11,11,11,11,11,
gamma,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.003727515538533529,0.003727515538533529,0.003727515538533529,0.003727515538533529,0.003727515538533529,0.003727515538533529,0.003727515538533529,0.003727515538533529,
time std(ideal),0.00018407822105435728,0.00018407822105435728,0.00018407822105435728,0.00018407822105435728,0.00018407822105435728,0.00018407822105435728,0.00018407822105435728,0.00018407822105435728,
time(noise),3.6443518797556558,3.6443518797556558,3.6443518797556558,3.6443518797556558,3.6443518797556558,3.6443518797556558,3.6443518797556558,3.6443518797556558,
time std(noise),0.02370916538142988,0.02370916538142988,0.02370916538142988,0.02370916538142988,0.02370916538142988,0.02370916538142988,0.02370916538142988,0.02370916538142988,
time(LRET),6.59663987159729,6.261996666590373,4.1465798219045,1.5266482830047607,0.36728088061014813,0.029245773951212566,0.023041804631551106,0.023195505142211914,
time std(LRET),0.9870147987523102,0.24538596516088054,0.07609323909647253,0.1529878323753608,0.10400864345819331,0.0086177462226618,0.0001053981517740623,0.0002703629543356538,
