x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.00022799879209218542,0.0036379323581274305,0.02094975083391541,0.11331316979929869,0.3175698545278236,0.9285828861060961,1.0252058756255844,1.0252056911718128,
error_ratio_std,9.521164923600622e-05,0.0010235678665065895,0.006307449914065896,0.030489147517873308,0.014597862669625091,0.10316634195517699,0.02405756473510014,0.02406067460568133,
N,7,7,7,7,7,7,7,7,
depth,13,13,13,13,13,13,13,13,
gamma,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00214536984761556,0.00214536984761556,0.00214536984761556,0.00214536984761556,0.00214536984761556,0.00214536984761556,0.00214536984761556,0.00214536984761556,
time std(ideal),0.00018548212932324696,0.00018548212932324696,0.00018548212932324696,0.00018548212932324696,0.00018548212932324696,0.00018548212932324696,0.00018548212932324696,0.00018548212932324696,
time(noise),0.248199462890625,0.248199462890625,0.248199462890625,0.248199462890625,0.248199462890625,0.248199462890625,0.248199462890625,0.248199462890625,
time std(noise),0.0026727706220137375,0.0026727706220137375,0.0026727706220137375,0.0026727706220137375,0.0026727706220137375,0.0026727706220137375,0.0026727706220137375,0.0026727706220137375,
time(LRET),0.2550849914550781,0.25063856442769367,0.2546068827311198,0.21022844314575195,0.1085812250773112,0.020360628763834637,0.01563858985900879,0.015131394068400065,
time std(LRET),0.0061902350752304856,0.014561310853551699,0.009517450934403027,0.01247449951662779,0.031991093491187395,0.0032229538947890148,0.00019105526715666748,0.00017575576998461983,
