x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0017304698568535147,0.009861658907068346,0.049399265754701945,0.18109931221397943,0.3267807023372349,1.022068014442367,1.0161241640529681,1.0161222770574112,
error_ratio_std,0.00018996881964408188,0.0012582282073873995,0.005259201793644362,0.027215529522579975,0.05065840232129555,0.026221287223247097,0.03056563535964905,0.030562905082240695,
N,9,9,9,9,9,9,9,9,
depth,13,13,13,13,13,13,13,13,
gamma,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.004323244094848633,0.004323244094848633,0.004323244094848633,0.004323244094848633,0.004323244094848633,0.004323244094848633,0.004323244094848633,0.004323244094848633,
time std(ideal),0.0001629535902711273,0.0001629535902711273,0.0001629535902711273,0.0001629535902711273,0.0001629535902711273,0.0001629535902711273,0.0001629535902711273,0.0001629535902711273,
time(noise),4.314621686935425,4.314621686935425,4.314621686935425,4.314621686935425,4.314621686935425,4.314621686935425,4.314621686935425,4.314621686935425,
time std(noise),0.009623723928978117,0.009623723928978117,0.009623723928978117,0.009623723928978117,0.009623723928978117,0.009623723928978117,0.009623723928978117,0.009623723928978117,
time(LRET),6.6091030438741045,6.738629341125488,7.83087952931722,3.6681199868520102,0.3991861343383789,0.04920379320780436,0.02706289291381836,0.02710755666097005,
time std(LRET),1.1111588508206196,0.34763625370759754,0.4744632243776182,0.6323571993407019,0.09284369367091343,0.028375334225286215,0.0001721350219585567,0.00023442534995297146,
