x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
error_ratio_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
N,1,1,1,1,1,1,1,1,
depth,3,3,3,3,3,3,3,3,
gamma,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00011277198791503906,0.00011277198791503906,0.00011277198791503906,0.00011277198791503906,0.00011277198791503906,0.00011277198791503906,0.00011277198791503906,0.00011277198791503906,
time std(ideal),2.0200493959194507e-05,2.0200493959194507e-05,2.0200493959194507e-05,2.0200493959194507e-05,2.0200493959194507e-05,2.0200493959194507e-05,2.0200493959194507e-05,2.0200493959194507e-05,
time(noise),0.0003829002380371094,0.0003829002380371094,0.0003829002380371094,0.0003829002380371094,0.0003829002380371094,0.0003829002380371094,0.0003829002380371094,0.0003829002380371094,
time std(noise),1.4546790044972166e-05,1.4546790044972166e-05,1.4546790044972166e-05,1.4546790044972166e-05,1.4546790044972166e-05,1.4546790044972166e-05,1.4546790044972166e-05,1.4546790044972166e-05,
time(LRET),0.0003829797108968099,0.0003845691680908203,0.0003764629364013672,0.000379641850789388,0.0003768603006998698,0.0003782908121744792,0.00039188067118326825,0.00038623809814453125,
time std(LRET),3.5350507098298626e-05,1.7571950695694235e-05,1.5200314136980776e-05,1.4652347153334953e-05,1.492270924982893e-05,1.3551928659930354e-05,2.9426000128649145e-05,9.260549187530531e-06,
