x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,1.735062064276688e-06,0.00043773280093688266,0.00043776492274428673,0.0003556349561670777,0.0003461134979223437,1.0315094387826125,1.0315057306788136,1.031509830205382,
error_ratio_std,4.0916428011061134e-07,8.386716591079315e-05,8.593544616386365e-05,3.1176519721307095e-05,2.8648573323651172e-05,0.00862660623255109,0.008628765454773807,0.008626216967001138,
N,3,3,3,3,3,3,3,3,
depth,9,9,9,9,9,9,9,9,
gamma,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.0006442864735921224,0.0006442864735921224,0.0006442864735921224,0.0006442864735921224,0.0006442864735921224,0.0006442864735921224,0.0006442864735921224,0.0006442864735921224,
time std(ideal),3.470899243127419e-05,3.470899243127419e-05,3.470899243127419e-05,3.470899243127419e-05,3.470899243127419e-05,3.470899243127419e-05,3.470899243127419e-05,3.470899243127419e-05,
time(noise),0.0032802422841389975,0.0032802422841389975,0.0032802422841389975,0.0032802422841389975,0.0032802422841389975,0.0032802422841389975,0.0032802422841389975,0.0032802422841389975,
time std(noise),6.938303815751759e-06,6.938303815751759e-06,6.938303815751759e-06,6.938303815751759e-06,6.938303815751759e-06,6.938303815751759e-06,6.938303815751759e-06,6.938303815751759e-06,
time(LRET),0.003476301829020182,0.0035222371419270835,0.003492593765258789,0.003482977549235026,0.0034732818603515625,0.0040675004323323565,0.004044453303019206,0.004035234451293945,
time std(LRET),2.5696415807618073e-05,4.155435132945658e-05,5.996152215011457e-05,6.883028714903502e-05,1.9267211027381473e-05,4.754536479119148e-05,6.208056403282465e-05,1.3873421216941981e-05,
